,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
3310,사무실전기히터,1010.0,5830.0,6.5,9.1,0.67,0.16,15,3
3311,스피커,30400.0,56800.0,27.5,166.8,0.1,0.32,15,3
3313,미니가습기,22700.0,92500.0,47.6,866.9,0.22,0.97,15,3
3317,와플메이커,3640.0,25100.0,9.6,244.0,0.28,1.04,15,3
3318,위닉스가습기,3580.0,30000.0,6.5,179.2,0.2,0.63,15,3
3319,물걸레청소기,6700.0,42700.0,30.1,558.2,0.48,1.41,15,3
3320,레일조명,5530.0,18800.0,66.5,489.8,1.28,2.78,15,3
3324,카본히터,2180.0,7380.0,6.7,33.8,0.33,0.48,15,3
3333,발히터,3540.0,4820.0,10.1,27.8,0.3,0.61,15,3
3334,주름관,1770.0,3450.0,8.7,36.9,0.51,1.14,15,3
3339,파티오히터,1010.0,3230.0,16.0,72.4,1.65,2.34,15,3
3345,샤오미라디에이터,1640.0,5650.0,4.6,33.5,0.3,0.63,14,3
3347,미니라디에이터,1700.0,6210.0,3.3,15.5,0.21,0.26,15,3
3356,PTC온풍기,1500.0,7380.0,7.9,72.2,0.55,1.02,15,3
3367,온열기,3760.0,10000.0,9.3,84.6,0.27,0.89,15,3
3377,벽걸이온풍기,2010.0,8360.0,10.7,202.5,0.56,2.54,15,3
3382,PTC히터,2870.0,7620.0,5.8,85.8,0.22,1.19,15,3
3402,전열기,1890.0,3660.0,3.9,18.4,0.22,0.53,15,3
3425,가정용난방기,1220.0,5030.0,13.7,129.7,1.2,2.75,15,3
3431,가정용열풍기,1210.0,4250.0,8.9,92.8,0.77,2.3,15,3
3481,FURNACE,2630.0,3690.0,1.5,1.3,0.07,0.04,10,2
3484,난방기구,2620.0,8510.0,35.7,313.6,1.43,3.91,15,3
3511,일회용카메라,1590.0,5060.0,4.3,44.3,0.29,0.94,15,3
3513,욕실난방기,4890.0,30400.0,30.5,404.5,0.66,1.37,15,3
3516,카메라가방,4040.0,10800.0,28.9,116.5,0.76,1.16,15,3
3518,폴라로이드카메라,6630.0,46400.0,22.1,667.2,0.36,1.54,15,3
3524,CANON,4330.0,3440.0,1.5,2.5,0.04,0.08,15,3
3528,랜턴스탠드,1410.0,6620.0,0.9,20.7,0.08,0.34,15,3
3537,가정용히터,1420.0,8090.0,10.8,157.9,0.79,2.05,15,3
3542,사무실난방기,2130.0,3870.0,19.9,64.8,0.96,1.74,15,3
3545,컨벡션히터,2620.0,17700.0,6.0,48.7,0.25,0.29,15,3
3550,위닉스온풍기,1080.0,5950.0,3.1,101.8,0.3,1.79,15,3
3552,신일전기히터,2010.0,8900.0,14.7,181.0,0.77,2.14,15,3
3567,온풍기추천,1160.0,4620.0,11.8,37.8,1.05,0.84,15,3
3583,사무실히터,3030.0,4120.0,13.9,26.7,0.48,0.68,15,3
3586,돈풍기,1280.0,9900.0,4.7,134.6,0.38,1.4,15,3
3587,곱창난로,1210.0,5080.0,8.3,105.4,0.7,2.14,15,3
3598,신일팬히터900,4920.0,35000.0,11.1,405.6,0.24,1.24,15,3
3612,캠핑팬히터,1620.0,9850.0,5.6,106.9,0.37,1.17,15,3
3640,가스히터,1920.0,10600.0,7.2,87.8,0.4,0.86,15,3
3648,신일온풍기,1750.0,8550.0,6.8,43.0,0.41,0.53,15,3
3655,캠핑히터,2170.0,14700.0,7.3,133.0,0.36,0.96,15,3
3669,가정용전기히터,1580.0,6930.0,11.1,107.1,0.75,1.61,15,3
3680,욕실히터,2120.0,10700.0,13.6,290.0,0.67,2.84,15,3
3707,원적외선,1370.0,5410.0,2.2,47.1,0.17,0.94,15,3
3713,캠핑난로,11200.0,56600.0,70.1,1075.6,0.66,2.04,15,3
3723,화장실히터,1220.0,7200.0,10.2,169.4,0.89,2.48,15,3
3732,캠핑전기히터,1080.0,6750.0,1.9,96.7,0.19,1.54,15,3
3759,난방,2870.0,9580.0,2.5,20.0,0.1,0.23,15,3
3774,발온풍기,1620.0,1930.0,4.4,9.8,0.29,0.53,15,3
3786,가정용난로,1070.0,8220.0,7.9,104.9,0.78,1.34,15,3
3811,컨벡터,1920.0,6600.0,5.2,38.5,0.29,0.61,15,3
3822,가정용전기난로,1480.0,6930.0,19.1,112.6,1.36,1.72,15,3
3826,신일히터,2260.0,10400.0,9.8,97.4,0.46,0.98,15,3
3849,팬히터,7430.0,37800.0,36.7,599.6,0.52,1.69,15,3
3864,핫플레이트,2090.0,5820.0,13.1,43.3,0.67,0.79,15,3
3877,발목보호대,5630.0,44800.0,33.5,838.3,0.63,2.0,15,3
3878,미니빔프로젝터,2050.0,9450.0,4.9,80.1,0.25,0.9,15,3
3879,멀티탭,30400.0,90900.0,83.1,779.9,0.29,0.91,15,3
3880,멀티쿠커,4180.0,27200.0,10.9,380.8,0.28,1.53,15,3
3881,드라이기,8670.0,64700.0,25.3,894.8,0.31,1.47,15,3
3882,거실등,4310.0,21200.0,60.6,586.7,1.48,2.97,15,3
3883,간접조명,2780.0,10000.0,8.4,129.1,0.32,1.38,15,3
3884,LED주방등,2150.0,9700.0,14.4,154.2,0.71,1.7,15,3
3885,LED전등,4110.0,11200.0,13.4,98.0,0.35,0.94,15,3
3886,LED거실등,2560.0,12200.0,22.4,212.8,0.93,1.88,15,3
3887,2구인덕션,2060.0,10300.0,8.5,140.8,0.44,1.45,15,3
3888,믹서기추천,1310.0,12100.0,14.7,358.9,1.17,3.08,15,3
3889,온열찜질기,4300.0,37500.0,16.9,350.4,0.42,0.97,15,3
3890,오븐,6340.0,33200.0,14.7,266.5,0.25,0.85,15,3
3892,안마의자,16500.0,125500.0,111.3,1147.7,0.71,0.98,15,3
3894,스팀청소기,6440.0,36500.0,29.9,630.0,0.5,1.86,15,3
3921,돼지꼬리히터,1750.0,5090.0,11.1,120.0,0.67,2.49,15,3
3924,무선청소기추천,3160.0,16200.0,20.1,289.6,0.67,1.91,15,3
3932,국산LED거실등,1090.0,7910.0,28.7,309.2,2.75,4.19,15,3
3933,유닉스헤어드라이기,1660.0,14400.0,3.9,142.3,0.26,1.05,15,3
3938,전기포트,8500.0,51100.0,19.2,544.5,0.24,1.13,15,3
3946,로봇물걸레청소기,1690.0,15400.0,16.0,397.2,1.0,2.72,15,3
3947,천연가습기,4780.0,31400.0,19.9,810.2,0.44,2.67,15,3
3948,헤어드라이기추천,1510.0,7210.0,9.2,225.6,0.68,3.35,15,3
3952,넉가래,1910.0,2510.0,6.2,22.9,0.34,0.97,15,3
3958,미니믹서기,1130.0,9020.0,5.7,181.5,0.54,2.15,15,3
3960,LED형광등,4460.0,12300.0,29.9,131.8,0.71,1.15,15,3
3962,농사,1920.0,3420.0,1.0,0.3,0.06,0.02,14,3
3963,가스난로,4580.0,29800.0,29.7,429.2,0.68,1.5,15,3
3976,테팔믹서기,1090.0,11200.0,4.2,218.7,0.41,2.07,15,3
3979,믹서기,7970.0,57000.0,26.8,655.5,0.36,1.22,15,3
3980,전기요,12600.0,101800.0,66.4,1138.1,0.56,1.19,15,3
3982,LED모듈,8660.0,38500.0,36.7,186.3,0.46,0.51,15,3
4003,미니건조기,5990.0,43300.0,27.9,426.0,0.5,1.03,15,3
4016,화레이,1060.0,1490.0,12.6,56.5,1.28,4.1,15,3
4018,야외난로,1220.0,5310.0,18.5,276.2,1.56,5.49,15,3
4022,전기오븐,1420.0,5550.0,5.3,94.8,0.4,1.82,15,3
4023,스팀다리미,9500.0,76500.0,22.3,779.8,0.25,1.1,15,3
4049,전기컨벡터,1150.0,4180.0,8.1,24.9,0.74,0.64,15,3
4060,린나이전기온수기,1730.0,8000.0,20.0,217.1,1.22,2.87,15,3
4065,등유난로,5470.0,24300.0,35.5,437.8,0.69,1.91,15,3
4067,냉온수기,1890.0,4160.0,5.7,39.8,0.32,1.02,15,3
4080,방한마스크,1480.0,7130.0,5.3,92.9,0.38,1.35,15,3
4082,가습기추천,8470.0,53100.0,42.2,1036.0,0.52,2.04,15,3
4087,열선,3470.0,7250.0,22.4,108.9,0.68,1.59,15,3
4089,와플기계,3260.0,22400.0,18.1,336.3,0.58,1.61,15,3
4094,소형믹서기,2210.0,14700.0,14.3,356.9,0.69,2.57,15,3
4106,전자레인지용기,1500.0,9360.0,3.0,95.3,0.22,1.09,15,3
4107,핸드블랜더,1360.0,8920.0,5.6,124.8,0.44,1.5,15,3
4123,동파방지열선,1690.0,3090.0,18.4,57.2,1.13,1.93,15,3
4124,전기밥솥,5980.0,41400.0,32.4,676.5,0.58,1.75,15,3
4132,밥솥,7040.0,48200.0,25.1,587.9,0.38,1.31,15,3
4134,난로,11300.0,49100.0,61.0,503.3,0.56,1.08,15,3
4145,동,4490.0,18400.0,3.2,21.3,0.08,0.13,15,3
4146,가습기공기청정기,1240.0,9490.0,5.5,96.0,0.47,1.06,15,3
4147,기화식가습기,5740.0,27200.0,12.2,270.3,0.23,1.04,15,3
4148,무소음가습기,1100.0,8960.0,4.4,40.5,0.42,0.46,15,3
4149,자연기화식가습기,3520.0,18600.0,13.1,233.1,0.39,1.32,15,3
4150,소형가습기,1520.0,4870.0,5.7,104.7,0.39,2.24,15,3
4153,전기라디에이터,2820.0,9020.0,27.9,292.6,1.03,3.4,15,3
4157,석유난로,2730.0,13200.0,39.1,545.7,1.5,4.34,15,3
4158,라디에이터,22200.0,82300.0,104.1,1229.2,0.49,1.57,15,3
4159,침대,27100.0,146200.0,270.3,3244.2,1.06,2.39,15,3
4161,의자,29300.0,77100.0,157.6,711.7,0.58,0.99,15,3
4162,온풍기,28700.0,119300.0,116.3,877.1,0.43,0.77,15,3
4163,전기히터,17600.0,71500.0,96.7,649.0,0.57,0.95,15,3
4164,전기난로,16000.0,70600.0,165.6,1495.1,1.07,2.22,15,3
4166,전기온풍기,9980.0,28700.0,71.1,441.3,0.74,1.6,15,3
4167,전기라디에이터,2820.0,9020.0,27.9,292.6,1.03,3.4,15,3
4168,수납장,15100.0,74400.0,62.9,876.5,0.45,1.26,15,3
4169,머그워머,2630.0,7580.0,1.8,6.2,0.08,0.09,15,3
4170,침대프레임,16900.0,119100.0,118.2,1462.3,0.74,1.3,15,3
4172,신일라디에이터,1770.0,6470.0,14.9,74.7,0.88,1.23,15,3
4175,컵워머,1920.0,5020.0,2.5,21.5,0.14,0.45,15,3
4179,전기밥솥,5980.0,41400.0,32.4,676.5,0.58,1.75,15,3
4180,컨벡터,1920.0,6600.0,5.2,38.5,0.29,0.61,15,3
4181,냉온풍기,2920.0,10800.0,24.3,198.4,0.88,1.94,15,3
4182,사무실전기히터,1010.0,5830.0,6.5,9.1,0.67,0.16,15,3
4183,방열기,1120.0,1570.0,10.8,39.5,1.01,2.67,15,3
4184,복합기,7440.0,20100.0,39.0,97.0,0.56,0.51,15,3
4185,가스렌지,3410.0,16400.0,13.9,303.8,0.44,1.99,15,3
4186,책상,25400.0,91900.0,164.3,1278.2,0.69,1.49,15,3
4188,파티션,23800.0,67700.0,262.9,999.7,1.17,1.58,15,3
4189,세탁기,22700.0,109100.0,70.9,1613.3,0.34,1.59,15,3
4190,3인용소파,1200.0,6250.0,12.9,88.0,1.13,1.5,15,3
4191,냉온수기,1890.0,4160.0,5.7,39.8,0.32,1.02,15,3
4192,퀸침대,3980.0,30600.0,50.0,709.2,1.34,2.5,15,3
4193,전기열풍기,1320.0,3460.0,20.3,107.4,1.63,3.23,15,3
4194,전기컨벡터,1150.0,4180.0,8.1,24.9,0.74,0.64,15,3
4196,슈퍼싱글침대,5470.0,39600.0,37.5,658.9,0.73,1.79,15,3
4197,발히터,3540.0,4820.0,10.1,27.8,0.3,0.61,15,3
4198,파티오히터,1010.0,3230.0,16.0,72.4,1.65,2.34,15,3
4200,레이저복합기,1860.0,9020.0,4.9,10.4,0.28,0.14,15,3
4202,PC,5960.0,14500.0,28.0,150.4,0.5,1.11,15,3
4212,전기난방기,1140.0,9750.0,21.0,149.3,1.92,1.56,15,3
4214,가구,9070.0,26200.0,130.1,633.3,1.52,2.6,15,3
4219,의자추천,1750.0,5880.0,19.7,148.6,1.22,2.69,15,3
4223,싱글침대,6650.0,53300.0,38.8,835.2,0.62,1.68,15,3
4224,침대추천,1550.0,6140.0,16.5,124.4,1.12,2.18,15,3
4280,흥신라디에이터,1160.0,5590.0,11.6,133.4,1.07,2.59,15,3
4290,컨벡션히터,2620.0,17700.0,6.0,48.7,0.25,0.29,15,3
4296,폴라로이드카메라,6630.0,46400.0,22.1,667.2,0.36,1.54,15,3
4301,CANON,4330.0,3440.0,1.5,2.5,0.04,0.08,15,3
4305,카메라가방,4040.0,10800.0,28.9,116.5,0.76,1.16,15,3
4309,일회용카메라,1590.0,5060.0,4.3,44.3,0.29,0.94,15,3
4311,욕실난방기,4890.0,30400.0,30.5,404.5,0.66,1.37,15,3
4314,랜턴스탠드,1410.0,6620.0,0.9,20.7,0.08,0.34,15,3
4337,등유난로,5470.0,24300.0,35.5,437.8,0.69,1.91,15,3
4356,린나이전기온수기,1730.0,8000.0,20.0,217.1,1.22,2.87,15,3
4362,화장실히터,1220.0,7200.0,10.2,169.4,0.89,2.48,15,3
4364,화장실온풍기,1630.0,9710.0,7.3,144.7,0.47,1.57,15,3
4370,카본히터,2180.0,7380.0,6.7,33.8,0.33,0.48,15,3
4377,욕실온풍기,2560.0,12000.0,18.6,335.2,0.77,2.93,15,3
4383,욕실히터,2120.0,10700.0,13.6,290.0,0.67,2.84,15,3
4404,미니라디에이터,1700.0,6210.0,3.3,15.5,0.21,0.26,15,3
4406,샤오미라디에이터,1640.0,5650.0,4.6,33.5,0.3,0.63,14,3
4420,가정용열풍기,1210.0,4250.0,8.9,92.8,0.77,2.3,15,3
4440,가정용히터,1420.0,8090.0,10.8,157.9,0.79,2.05,15,3
4454,가정용온풍기,7360.0,48300.0,52.4,880.8,0.76,1.89,15,3
4455,가정용전기히터,1580.0,6930.0,11.1,107.1,0.75,1.61,15,3
4466,미니온풍기,8870.0,22600.0,16.7,310.5,0.2,1.43,15,3
4476,가정용난방기,1220.0,5030.0,13.7,129.7,1.2,2.75,15,3
4478,온열기,3760.0,10000.0,9.3,84.6,0.27,0.89,15,3
4495,벽걸이온풍기,2010.0,8360.0,10.7,202.5,0.56,2.54,15,3
4507,전기스토브,3640.0,12700.0,21.9,231.9,0.63,1.91,15,3
4532,PTC히터,2870.0,7620.0,5.8,85.8,0.22,1.19,15,3
4534,가정용전기난로,1480.0,6930.0,19.1,112.6,1.36,1.72,15,3
4544,사무실히터,3030.0,4120.0,13.9,26.7,0.48,0.68,15,3
4558,가정용난로,1070.0,8220.0,7.9,104.9,0.78,1.34,15,3
4559,난로,11300.0,49100.0,61.0,503.3,0.56,1.08,15,3
4561,야외난로,1220.0,5310.0,18.5,276.2,1.56,5.49,15,3
4562,난방,2870.0,9580.0,2.5,20.0,0.1,0.23,15,3
4571,원적외선,1370.0,5410.0,2.2,47.1,0.17,0.94,15,3
4575,히터,8730.0,28700.0,20.3,123.5,0.25,0.46,15,3
4577,난방기구,2620.0,8510.0,35.7,313.6,1.43,3.91,15,3
4581,넉가래,1910.0,2510.0,6.2,22.9,0.34,0.97,15,3
4607,사무실전기난로,1190.0,2260.0,7.1,15.0,0.63,0.7,15,3
4609,사무실온풍기,3760.0,7640.0,25.5,104.0,0.71,1.43,15,3
4625,온풍기추천,1160.0,4620.0,11.8,37.8,1.05,0.84,15,3
4628,난방기,4420.0,11200.0,33.2,181.8,0.79,1.71,15,3
4641,발난로,15700.0,29400.0,32.4,176.0,0.22,0.62,15,3
4644,위닉스온풍기,1080.0,5950.0,3.1,101.8,0.3,1.79,15,3
4649,신일전기히터,2010.0,8900.0,14.7,181.0,0.77,2.14,15,3
4657,순간온수기,5240.0,17700.0,33.9,425.8,0.68,2.55,15,3
4674,PTC온풍기,1500.0,7380.0,7.9,72.2,0.55,1.02,15,3
4681,오방난로,6210.0,32800.0,39.5,568.8,0.67,1.8,15,3
4683,사무실난방기,2130.0,3870.0,19.9,64.8,0.96,1.74,15,3
4684,전동드릴,10500.0,36900.0,43.6,640.3,0.45,1.86,15,3
4687,신일팬히터900,4920.0,35000.0,11.1,405.6,0.24,1.24,15,3
4689,가스히터,1920.0,10600.0,7.2,87.8,0.4,0.86,15,3
4696,전기순간온수기,3360.0,12000.0,46.1,421.0,1.44,3.72,15,3
4701,로터리,1850.0,5690.0,0.4,0.7,0.03,0.02,14,3
4707,사무실난로,4240.0,5530.0,20.5,99.9,0.5,1.88,15,3
4725,미니히터,4080.0,11400.0,12.7,101.9,0.33,0.93,15,3
4732,주름관,1770.0,3450.0,8.7,36.9,0.51,1.14,15,3
4738,가스난로,4580.0,29800.0,29.7,429.2,0.68,1.5,15,3
4762,원적외선히터,1470.0,3870.0,20.3,101.8,1.44,2.73,15,3
4793,전열기,1890.0,3660.0,3.9,18.4,0.22,0.53,15,3
4794,열풍기,6790.0,15300.0,61.3,252.1,0.95,1.73,15,3
4795,팬히터,7430.0,37800.0,36.7,599.6,0.52,1.69,15,3
4823,방한마스크,1480.0,7130.0,5.3,92.9,0.38,1.35,15,3
4837,연도,3410.0,6990.0,5.1,6.5,0.16,0.1,9,2
4838,캠핑온풍기,2470.0,13800.0,10.3,183.6,0.44,1.41,15,3
4839,캠핑용히터,1130.0,5790.0,8.6,112.1,0.8,2.07,15,3
4840,캠핑히터,2170.0,14700.0,7.3,133.0,0.36,0.96,15,3
4859,TV,18900.0,75000.0,70.1,855.9,0.4,1.24,15,3
4860,전기히터,17600.0,71500.0,96.7,649.0,0.57,0.95,15,3
4861,전기난로,16000.0,70600.0,165.6,1495.1,1.07,2.22,15,3
4862,난방기,4420.0,11200.0,33.2,181.8,0.79,1.71,15,3
4863,온풍기,28700.0,119300.0,116.3,877.1,0.43,0.77,15,3
4864,히터,8730.0,28700.0,20.3,123.5,0.25,0.46,15,3
4865,사무실전기히터,1010.0,5830.0,6.5,9.1,0.67,0.16,15,3
4866,전기온풍기,9980.0,28700.0,71.1,441.3,0.74,1.6,15,3
4872,파티오히터,1010.0,3230.0,16.0,72.4,1.65,2.34,15,3
4873,가정용온풍기,7360.0,48300.0,52.4,880.8,0.76,1.89,15,3
4877,석유난로,2730.0,13200.0,39.1,545.7,1.5,4.34,15,3
4880,가스히터,1920.0,10600.0,7.2,87.8,0.4,0.86,15,3
4881,화목난로,14200.0,70100.0,215.0,2116.0,1.61,3.23,15,3
4883,난로,11300.0,49100.0,61.0,503.3,0.56,1.08,15,3
4886,가정용전기난로,1480.0,6930.0,19.1,112.6,1.36,1.72,15,3
4889,카본히터,2180.0,7380.0,6.7,33.8,0.33,0.48,15,3
4890,사무실전기난로,1190.0,2260.0,7.1,15.0,0.63,0.7,15,3
4893,가정용전기히터,1580.0,6930.0,11.1,107.1,0.75,1.61,15,3
4894,전기열풍기,1320.0,3460.0,20.3,107.4,1.63,3.23,15,3
4895,벽난로,3960.0,16200.0,76.0,548.8,2.02,3.57,15,3
4896,전열,1070.0,2020.0,0.6,0.3,0.07,0.02,11,2
4897,라디에이터,22200.0,82300.0,104.1,1229.2,0.49,1.57,15,3
4899,사무실온풍기,3760.0,7640.0,25.5,104.0,0.71,1.43,15,3
4902,등유난로,5470.0,24300.0,35.5,437.8,0.69,1.91,15,3
4903,전기스토브,3640.0,12700.0,21.9,231.9,0.63,1.91,15,3
4907,오방난로,6210.0,32800.0,39.5,568.8,0.67,1.8,15,3
4909,원적외선히터,1470.0,3870.0,20.3,101.8,1.44,2.73,15,3
4926,머그워머,2630.0,7580.0,1.8,6.2,0.08,0.09,15,3
4927,발히터,3540.0,4820.0,10.1,27.8,0.3,0.61,15,3
4938,컵워머,1920.0,5020.0,2.5,21.5,0.14,0.45,15,3
4967,가정용히터,1420.0,8090.0,10.8,157.9,0.79,2.05,15,3
4970,사무실히터,3030.0,4120.0,13.9,26.7,0.48,0.68,15,3
4990,컨벡션히터,2620.0,17700.0,6.0,48.7,0.25,0.29,15,3
4992,주름관,1770.0,3450.0,8.7,36.9,0.51,1.14,15,3
4994,욕실히터,2120.0,10700.0,13.6,290.0,0.67,2.84,15,3
4999,가정용난방기,1220.0,5030.0,13.7,129.7,1.2,2.75,15,3
5023,난방기구,2620.0,8510.0,35.7,313.6,1.43,3.91,15,3
5024,팬히터,7430.0,37800.0,36.7,599.6,0.52,1.69,15,3
5034,온열기,3760.0,10000.0,9.3,84.6,0.27,0.89,15,3
5036,PTC히터,2870.0,7620.0,5.8,85.8,0.22,1.19,15,3
5046,가정용난로,1070.0,8220.0,7.9,104.9,0.78,1.34,15,3
5047,가정용열풍기,1210.0,4250.0,8.9,92.8,0.77,2.3,15,3
5051,사무실난로,4240.0,5530.0,20.5,99.9,0.5,1.88,15,3
5052,전기난방기,1140.0,9750.0,21.0,149.3,1.92,1.56,15,3
5054,전열기,1890.0,3660.0,3.9,18.4,0.22,0.53,15,3
5064,히팅건,2140.0,5990.0,4.1,4.8,0.21,0.09,15,3
5094,화장실온풍기,1630.0,9710.0,7.3,144.7,0.47,1.57,15,3
5095,PTC온풍기,1500.0,7380.0,7.9,72.2,0.55,1.02,15,3
5105,샤오미라디에이터,1640.0,5650.0,4.6,33.5,0.3,0.63,14,3
5108,미니라디에이터,1700.0,6210.0,3.3,15.5,0.21,0.26,15,3
5152,사무실난방기,2130.0,3870.0,19.9,64.8,0.96,1.74,15,3
5155,원적외선,1370.0,5410.0,2.2,47.1,0.17,0.94,15,3
5180,벽걸이온풍기,2010.0,8360.0,10.7,202.5,0.56,2.54,15,3
5191,욕실온풍기,2560.0,12000.0,18.6,335.2,0.77,2.93,15,3
5195,미니온풍기,8870.0,22600.0,16.7,310.5,0.2,1.43,15,3
5203,화장실히터,1220.0,7200.0,10.2,169.4,0.89,2.48,15,3
5205,곱창난로,1210.0,5080.0,8.3,105.4,0.7,2.14,15,3
5228,욕실난방기,4890.0,30400.0,30.5,404.5,0.66,1.37,15,3
5234,난방,2870.0,9580.0,2.5,20.0,0.1,0.23,15,3
5246,로터리,1850.0,5690.0,0.4,0.7,0.03,0.02,14,3
5261,가스버너,5200.0,24500.0,13.3,247.8,0.28,1.09,15,3
5270,파세코난로,7370.0,62000.0,26.0,727.3,0.38,1.28,15,3
5271,돈풍기,1280.0,9900.0,4.7,134.6,0.38,1.4,15,3
5285,온풍기추천,1160.0,4620.0,11.8,37.8,1.05,0.84,15,3
5301,랜턴스탠드,1410.0,6620.0,0.9,20.7,0.08,0.34,15,3
5306,CANON,4330.0,3440.0,1.5,2.5,0.04,0.08,15,3
5308,폴라로이드카메라,6630.0,46400.0,22.1,667.2,0.36,1.54,15,3
5312,카메라가방,4040.0,10800.0,28.9,116.5,0.76,1.16,15,3
5315,일회용카메라,1590.0,5060.0,4.3,44.3,0.29,0.94,15,3
5359,미니히터,4080.0,11400.0,12.7,101.9,0.33,0.93,15,3
5360,야외난로,1220.0,5310.0,18.5,276.2,1.56,5.49,15,3
5377,위닉스온풍기,1080.0,5950.0,3.1,101.8,0.3,1.79,15,3
5382,신일전기히터,2010.0,8900.0,14.7,181.0,0.77,2.14,15,3
5443,미니난로,2660.0,7050.0,14.1,99.8,0.56,1.49,15,3
5444,컨벡터,1920.0,6600.0,5.2,38.5,0.29,0.61,15,3
5445,신일팬히터900,4920.0,35000.0,11.1,405.6,0.24,1.24,15,3
5465,신일팬히터,6780.0,33300.0,32.3,299.2,0.51,0.97,15,3
5475,캠핑히터,2170.0,14700.0,7.3,133.0,0.36,0.96,15,3
5476,캠핑용히터,1130.0,5790.0,8.6,112.1,0.8,2.07,15,3
5477,캠핑온풍기,2470.0,13800.0,10.3,183.6,0.44,1.41,15,3
5571,화레이,1060.0,1490.0,12.6,56.5,1.28,4.1,15,3
5591,할로겐램프,1540.0,3990.0,9.6,39.8,0.66,1.08,15,3
5596,핫플레이트,2090.0,5820.0,13.1,43.3,0.67,0.79,15,3
5603,가스난로,4580.0,29800.0,29.7,429.2,0.68,1.5,15,3
5611,넉가래,1910.0,2510.0,6.2,22.9,0.34,0.97,15,3
5644,FURNACE,2630.0,3690.0,1.5,1.3,0.07,0.04,10,2
5645,발난로,15700.0,29400.0,32.4,176.0,0.22,0.62,15,3
5668,열풍기,6790.0,15300.0,61.3,252.1,0.95,1.73,15,3
5670,할로겐,1990.0,4340.0,2.0,6.0,0.11,0.15,15,3
5697,농사,1920.0,3420.0,1.0,0.3,0.06,0.02,14,3
5715,방한마스크,1480.0,7130.0,5.3,92.9,0.38,1.35,15,3
5725,내화벽돌,1270.0,2840.0,21.8,100.8,1.8,3.8,15,3
5737,온도조절기,2370.0,5220.0,14.3,63.1,0.64,1.3,15,3
5741,석영,1710.0,5980.0,3.1,12.5,0.2,0.27,15,3
5769,돼지꼬리히터,1750.0,5090.0,11.1,120.0,0.67,2.49,15,3
5777,PTC,2280.0,3340.0,1.9,4.7,0.09,0.15,15,3
5789,T,8460.0,18800.0,2.7,58.7,0.04,0.34,13,2
5790,QUARTZ,1550.0,3030.0,3.3,7.8,0.23,0.28,15,3
5795,배전반,3030.0,3620.0,6.4,19.0,0.23,0.56,15,3
5808,버너,5060.0,23900.0,4.7,3.3,0.1,0.02,15,3
5812,PLUNGER,1020.0,1250.0,0.3,0.3,0.03,0.03,14,3
