연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
울트라와이드모니터,1430.0,2110.0,2.3,14.6,0.18,0.75,15,3
32인치모니터,9080.0,19400.0,13.9,122.0,0.17,0.68,15,3
한성모니터,4830.0,7320.0,6.7,47.7,0.15,0.71,15,3
모니터암,25700.0,36700.0,103.1,462.5,0.42,1.34,15,3
20인치모니터,840.0,1310.0,2.9,13.1,0.36,1.11,15,3
커브드모니터,2250.0,5420.0,3.5,4.8,0.17,0.1,15,3
LG24인치모니터,970.0,1730.0,1.4,4.4,0.15,0.28,15,3
모니터24인치,1950.0,3870.0,6.9,50.0,0.37,1.46,15,3
삼성27인치모니터,930.0,1570.0,2.9,2.6,0.32,0.19,15,3
삼성커브드모니터,840.0,1820.0,0.2,2.1,0.03,0.13,15,3
240HZ모니터,1520.0,2520.0,2.0,7.0,0.15,0.3,15,3
삼성24인치모니터,840.0,1110.0,1.6,2.2,0.2,0.22,15,3
UHD모니터,830.0,2860.0,1.9,12.1,0.25,0.45,15,3
34인치모니터,1560.0,2650.0,3.4,20.5,0.23,0.84,15,3
듀얼모니터,6590.0,8040.0,7.1,34.8,0.12,0.46,15,3
4K모니터,6370.0,14000.0,8.1,80.9,0.14,0.62,15,3
울트라기어,1320.0,1880.0,0.5,1.0,0.04,0.06,15,3
TV모니터,1280.0,2750.0,6.7,42.5,0.56,1.69,15,3
필립스모니터,1130.0,1390.0,2.4,3.3,0.23,0.26,15,3
AOC모니터,1470.0,2000.0,2.4,15.4,0.18,0.83,9,2
애플모니터,1360.0,3410.0,1.9,23.0,0.15,0.74,13,2
CROSSOVER,970.0,1270.0,0.6,0.3,0.07,0.03,7,2
크로스오버모니터,2070.0,2870.0,3.4,0.5,0.18,0.02,14,3
MONITOR,2360.0,3770.0,0.7,2.6,0.04,0.08,14,3
JBL,5060.0,15400.0,5.1,15.4,0.11,0.11,15,3
피벗모니터,1600.0,2420.0,5.6,37.7,0.37,1.65,15,3
서브모니터,1000.0,1410.0,1.2,10.3,0.13,0.79,15,3
보조모니터,1770.0,2770.0,4.5,41.4,0.27,1.63,15,3
노트북듀얼모니터,2120.0,3620.0,4.3,36.0,0.21,1.06,15,3
윈도우태블릿,1940.0,4400.0,7.3,80.7,0.4,1.99,15,3
CONFERENCE,3780.0,9130.0,0.3,0.0,0.01,0.0,14,3
타블렛,4340.0,9130.0,8.5,85.7,0.21,1.02,15,3
가성비태블릿,2440.0,6830.0,5.3,40.5,0.23,0.65,15,3
터치모니터,1510.0,2300.0,16.8,26.5,1.16,1.25,15,3
액정타블렛,2010.0,5230.0,14.0,101.5,0.75,2.1,15,3
LG컴퓨터,820.0,1930.0,5.3,24.5,0.67,1.38,15,3
태블릿추천,1200.0,3630.0,3.1,38.0,0.27,1.14,15,3
43인치모니터,1420.0,2290.0,4.0,17.3,0.3,0.83,15,3
조립PC,12400.0,29600.0,426.7,1744.4,3.62,6.33,15,3
엔코더,1890.0,2070.0,6.9,19.1,0.38,0.95,15,3
화상회의,2590.0,1650.0,7.1,4.6,0.29,0.29,15,3
LCD,2970.0,4410.0,3.7,10.2,0.13,0.25,15,3
복합기,7290.0,20000.0,39.0,97.0,0.56,0.51,15,3
HP프린터,8020.0,6620.0,37.8,30.5,0.49,0.5,15,3
의자,29000.0,77900.0,157.6,711.7,0.58,0.99,15,3
프린터,13100.0,26200.0,21.1,17.3,0.17,0.07,15,3
수납장,14900.0,75300.0,62.9,876.5,0.45,1.26,15,3
복사기,2170.0,4130.0,16.9,60.6,0.81,1.55,15,3
팩스복합기,890.0,2490.0,5.5,39.8,0.64,1.71,15,3
프린터기,4130.0,12900.0,5.1,10.2,0.13,0.09,15,3
침대프레임,16700.0,120500.0,118.2,1462.3,0.74,1.3,15,3
가정용프린터기,1450.0,5760.0,10.1,91.8,0.73,1.71,15,3
전기밥솥,5890.0,41700.0,32.4,676.5,0.58,1.75,15,3
무한잉크복합기,1930.0,4270.0,18.3,68.8,0.98,1.72,15,3
프린트,5380.0,27000.0,15.3,74.3,0.3,0.3,15,3
가스렌지,3370.0,16400.0,13.9,303.8,0.44,1.99,15,3
책상,25200.0,93400.0,164.3,1278.2,0.69,1.49,15,3
팩스,4760.0,8300.0,25.8,43.7,0.56,0.55,15,3
파티션,23000.0,67900.0,262.9,999.7,1.17,1.58,15,3
3인용소파,1180.0,6380.0,12.9,88.0,1.13,1.5,15,3
세탁기,22300.0,110000.0,70.9,1613.3,0.34,1.59,15,3
냉온수기,1850.0,4140.0,5.7,39.8,0.32,1.02,15,3
퀸침대,3940.0,30900.0,50.0,709.2,1.34,2.5,15,3
슈퍼싱글침대,5360.0,40400.0,37.5,658.9,0.73,1.79,15,3
스캐너,4950.0,8810.0,7.2,54.4,0.16,0.66,15,3
보조책상,930.0,1670.0,3.2,15.7,0.36,1.03,15,3
PC,5930.0,14800.0,28.0,150.4,0.5,1.11,15,3
라디에이터,21800.0,82200.0,104.1,1229.2,0.49,1.57,15,3
레이저복합기,1820.0,8300.0,4.9,10.4,0.28,0.14,15,3
프린트기,2590.0,9310.0,11.6,106.0,0.47,1.22,15,3
신도리코복합기,2690.0,920.0,10.2,21.9,0.4,2.49,15,3
무한잉크,1390.0,2640.0,10.4,20.0,0.79,0.81,15,3
컬러레이저복합기,990.0,2220.0,2.4,13.1,0.26,0.64,15,3
의자추천,1720.0,5920.0,19.7,148.6,1.22,2.69,15,3
레이저프린터,6790.0,19700.0,10.4,14.7,0.16,0.08,15,3
A3프린터,1400.0,2060.0,6.8,30.5,0.51,1.59,15,3
싱글침대,6560.0,54200.0,38.8,835.2,0.62,1.68,15,3
침대추천,1530.0,6270.0,16.5,124.4,1.12,2.18,15,3
엡손무한잉크,1000.0,2230.0,5.3,22.8,0.56,1.09,15,3
HP복합기,1300.0,1830.0,5.9,13.7,0.47,0.81,15,3
삼성레이저복합기,1480.0,3620.0,1.5,16.0,0.11,0.47,15,3
프린터잉크,1460.0,3990.0,15.8,50.7,1.15,1.35,15,3
컬러프린터,820.0,2000.0,1.1,10.3,0.14,0.56,15,3
삼성복합기스캔,1400.0,890.0,2.2,1.8,0.17,0.22,14,3
엡손프린터,4420.0,4050.0,3.5,22.9,0.09,0.61,15,3
컬러레이저프린터,1230.0,4140.0,2.5,17.4,0.22,0.46,15,3
2X,2520.0,12900.0,6.1,3.5,0.25,0.03,13,2
교세라,4090.0,3370.0,1.9,2.0,0.05,0.07,15,3
KYOCERA,1240.0,930.0,1.7,9.7,0.15,1.12,15,3
EPSON프린터,2140.0,1990.0,2.1,8.5,0.11,0.45,15,3
엡손,9710.0,3960.0,0.9,0.0,0.02,0.0,15,3
FAX,1080.0,2160.0,1.1,3.8,0.11,0.19,15,3
브라더복합기,960.0,1440.0,1.5,2.6,0.16,0.19,15,3
캐논,41700.0,39600.0,2.7,14.7,0.01,0.04,15,3
레이저프린터토너,840.0,1950.0,6.1,41.0,0.77,2.24,15,3
삼성레이저프린터,2300.0,6210.0,2.3,40.0,0.11,0.7,15,3
캐논복합기,3520.0,4570.0,9.7,20.5,0.29,0.48,15,3
HP,17200.0,10800.0,2.6,1.3,0.02,0.02,15,3
공기청정기렌탈,3170.0,12200.0,60.9,568.8,1.97,4.92,15,3
잉크젯프린터,1600.0,3130.0,2.1,13.4,0.14,0.46,15,3
삼성프린터기,1530.0,3110.0,3.0,27.2,0.21,0.93,15,3
캐논프린터,24500.0,14100.0,7.6,70.8,0.04,0.54,15,3
SL-C483,1030.0,850.0,3.3,14.0,0.33,1.74,15,3
SL-C483W,810.0,960.0,1.1,8.1,0.14,0.88,15,3
키보드추천,3860.0,6640.0,3.5,58.4,0.1,0.95,15,3
레트로키보드,1550.0,3000.0,7.2,47.2,0.48,1.7,15,3
텐키리스키보드,2520.0,4170.0,1.2,26.2,0.05,0.68,15,3
사물놀이,2960.0,6690.0,1.7,48.2,0.06,0.77,15,3
적축키보드,4410.0,8030.0,7.2,38.8,0.18,0.53,15,3
게이밍키보드,6750.0,18200.0,10.1,147.5,0.16,0.89,15,3
합성,1350.0,2940.0,0.8,0.3,0.06,0.02,13,2
무선기계식키보드,1630.0,2680.0,5.8,32.3,0.38,1.3,15,3
타자기,2080.0,6060.0,6.1,107.7,0.31,1.95,15,3
저소음적축키보드,2870.0,4830.0,3.0,34.3,0.11,0.77,15,3
무선마우스,26200.0,39400.0,18.9,216.5,0.08,0.59,15,3
무접점키보드,7920.0,12800.0,9.3,108.2,0.13,0.91,15,3
키보드마우스,1480.0,13600.0,0.9,2.6,0.07,0.03,15,3
레이저키보드,4180.0,6270.0,4.0,27.3,0.11,0.47,15,3
게이밍키보드추천,1390.0,2180.0,1.3,8.3,0.11,0.42,15,3
게이밍마우스,7420.0,13200.0,7.4,111.0,0.11,0.91,15,3
커스텀키보드,2220.0,3720.0,28.4,52.3,1.35,1.53,15,3
앱코키보드,4460.0,7900.0,3.6,15.6,0.09,0.22,15,3
노트북키보드,1200.0,2530.0,1.2,10.5,0.11,0.45,15,3
청축키보드,2010.0,3830.0,2.4,29.3,0.13,0.83,15,3
맥키보드,1030.0,1260.0,2.1,16.2,0.22,1.39,15,3
유선마우스,1820.0,2350.0,2.1,1.9,0.13,0.09,15,3
커세어키보드,3340.0,4290.0,2.3,1.3,0.08,0.04,15,3
아이패드블루투스키보드,970.0,3590.0,0.7,0.7,0.08,0.03,15,3
키보드키캡,2370.0,4560.0,14.1,34.8,0.63,0.83,15,3
게이밍마우스추천,1140.0,1760.0,0.5,9.3,0.05,0.58,15,3
갈축키보드,2220.0,3880.0,1.4,28.1,0.07,0.79,15,3
마우스추천,2060.0,2070.0,1.7,0.3,0.09,0.02,15,3
애플키보드,2410.0,6630.0,6.9,70.0,0.3,1.16,15,3
무소음키보드,7290.0,9740.0,6.0,58.0,0.09,0.64,15,3
무선마우스추천,2270.0,4590.0,2.7,0.0,0.13,0.0,15,3
아이패드키보드,6830.0,30100.0,15.1,298.3,0.24,1.07,15,3
리얼포스R2,900.0,1470.0,1.5,8.5,0.17,0.62,9,2
키보드손목받침대,3520.0,6280.0,2.7,1.0,0.08,0.02,15,3
태블릿키보드,970.0,3570.0,1.3,27.0,0.14,0.82,15,3
무선게이밍키보드,870.0,1650.0,1.4,10.0,0.18,0.66,15,3
로지텍무선키보드,4430.0,12600.0,1.4,0.3,0.04,0.01,15,3
갤럭시탭키보드,1130.0,4410.0,2.2,25.1,0.2,0.62,15,3
맥북키보드,1320.0,1730.0,0.3,1.3,0.03,0.08,15,3
무선키보드추천,1700.0,3770.0,2.3,40.9,0.14,1.15,15,3
키캡리무버,840.0,1160.0,1.9,0.0,0.24,0.0,10,2
기계식키보드추천,1460.0,1690.0,1.3,11.0,0.1,0.7,15,3
로지텍게이밍키보드,1280.0,2360.0,0.5,0.5,0.05,0.03,15,3
마이크로소프트키보드,1860.0,2790.0,1.5,13.4,0.09,0.52,15,3
저소음키보드,2880.0,4170.0,1.9,14.4,0.07,0.38,15,3
키보드패드,2200.0,2960.0,1.3,27.1,0.07,0.98,15,3
사무실키보드,950.0,1100.0,1.1,13.9,0.12,1.38,15,3
한성키보드,3560.0,4090.0,2.5,1.3,0.08,0.04,12,2
키보드팜레스트,960.0,4000.0,0.6,0.8,0.07,0.02,10,2
매크로키보드,4810.0,3430.0,0.7,7.4,0.02,0.24,15,3
체리키보드,5120.0,6290.0,1.1,0.0,0.03,0.0,15,3
한손키보드,1100.0,2060.0,2.0,0.3,0.2,0.02,14,3
앱코K640,1220.0,2360.0,1.0,11.3,0.1,0.53,10,2
앱코K660,2160.0,5040.0,1.5,1.6,0.08,0.04,12,2
미니키보드,1210.0,10300.0,0.7,0.5,0.06,0.01,15,3
PBT키캡,990.0,3090.0,0.9,0.0,0.1,0.0,13,2
블루투스키보드마우스세트,890.0,1350.0,1.0,8.6,0.12,0.69,15,3
광축키보드,1040.0,1550.0,1.1,1.0,0.11,0.08,15,3
아이패드매직키보드,2900.0,10400.0,9.1,102.7,0.33,1.07,11,2
아이패드키보드케이스,2100.0,9440.0,4.3,142.5,0.22,1.63,15,3
팜레스트,3060.0,3130.0,1.3,0.0,0.05,0.0,14,3
키보드자판,1670.0,9750.0,1.6,0.0,0.1,0.0,13,2
무선키보드마우스,2140.0,16800.0,1.5,5.8,0.08,0.04,15,3
텐키리스,1660.0,10400.0,0.0,0.0,0.0,0.0,3,3
로켓마우스,1340.0,1200.0,0.9,10.0,0.08,0.93,10,2
아이패드마우스,1240.0,4680.0,0.9,1.0,0.08,0.03,12,2
로지텍마우스G102,830.0,880.0,1.0,4.8,0.13,0.59,13,2
무선마우스키보드세트,1500.0,3290.0,1.1,18.5,0.08,0.59,15,3
맥북마우스,2470.0,3350.0,1.0,1.0,0.05,0.04,14,3
무선게이밍마우스,2880.0,2710.0,2.1,0.3,0.08,0.02,15,3
G1마우스,820.0,930.0,0.9,1.5,0.12,0.18,9,2
키보드종류,3420.0,2610.0,0.0,0.0,0.0,0.0,13,2
사무용마우스,860.0,1140.0,0.3,0.3,0.04,0.04,15,3
마이크로소프트마우스,3350.0,3880.0,4.7,17.9,0.15,0.5,15,3
게이밍무선마우스,1070.0,1800.0,2.0,11.8,0.2,0.7,15,3
버티컬마우스,11700.0,22100.0,4.8,2.0,0.05,0.01,15,3
인체공학마우스,1220.0,1540.0,3.5,7.4,0.3,0.51,15,3
HACKER,900.0,900.0,0.3,10.8,0.05,1.3,15,3
손목마우스,1150.0,1530.0,1.1,2.1,0.11,0.15,15,3
앱코무접점키보드,890.0,1300.0,1.1,1.0,0.13,0.09,9,2
손목보호마우스,1440.0,1800.0,2.6,24.0,0.19,1.42,15,3
로지텍게이밍마우스,2540.0,3700.0,1.3,0.7,0.06,0.02,15,3
노트북케이스,1880.0,8860.0,4.3,8.5,0.25,0.11,15,3
버티컬마우스추천,860.0,2310.0,0.3,1.7,0.05,0.08,15,3
레이저무선마우스,1100.0,1420.0,4.1,13.4,0.4,1.02,15,3
덱키보드,2940.0,3460.0,2.7,0.5,0.1,0.02,6,2
STEAM게임,3070.0,1980.0,2.6,3.5,0.11,0.22,4,1
아수스,9600.0,7280.0,0.8,0.3,0.01,0.01,15,3
G102,11800.0,11500.0,5.4,1.3,0.05,0.02,15,3
저소음적축,2570.0,3210.0,2.4,0.0,0.11,0.0,10,2
5600G,3650.0,5370.0,3.5,1.0,0.11,0.03,13,2
리얼포스,4020.0,3900.0,3.9,12.7,0.11,0.36,10,2
해커키보드,1370.0,1660.0,5.1,1.8,0.4,0.12,7,2
로지텍무선마우스,7610.0,14900.0,3.2,44.8,0.05,0.33,15,3
무선키보드세트,930.0,4210.0,1.0,16.6,0.11,0.41,15,3
책상책꽂이,900.0,3130.0,5.2,55.1,0.6,1.91,15,3
노트북충전기,1540.0,5290.0,1.2,21.2,0.09,0.43,15,3
AMD그래픽카드,2300.0,1850.0,0.5,3.4,0.03,0.2,13,2
레이저마우스,7090.0,8430.0,7.9,41.3,0.12,0.53,15,3
휴대용노트북거치대,1200.0,2400.0,2.3,25.3,0.21,1.13,15,3
바세린바디로션,2290.0,17700.0,2.7,100.1,0.13,0.6,15,3
터치장갑,1410.0,5470.0,1.3,2.0,0.1,0.04,15,3
노트북거치대,21900.0,44700.0,54.9,387.8,0.27,0.93,15,3
결혼기념일문구,2070.0,10900.0,2.9,4.3,0.14,0.05,13,2
선반,19500.0,134000.0,84.1,880.4,0.45,0.69,15,3
수납선반,2240.0,17300.0,13.8,184.0,0.65,1.13,15,3
철제선반,9260.0,98800.0,105.7,966.2,1.19,1.02,15,3
앵글선반,2650.0,10300.0,49.5,277.7,1.93,2.91,15,3
앵글,6870.0,16800.0,87.7,385.5,1.33,2.44,15,3
조립식선반,2240.0,16800.0,31.8,168.9,1.49,1.05,15,3
경량랙,1990.0,1600.0,50.8,58.4,2.6,3.93,15,3
앵글규격,1190.0,1190.0,12.7,41.8,1.09,3.68,15,3
수납,2810.0,7130.0,2.7,6.1,0.1,0.1,15,3
철제수납장,1900.0,18300.0,13.9,140.4,0.76,0.8,15,3
중량랙,1500.0,1780.0,45.5,55.0,3.11,3.28,15,3
베란다선반,1780.0,15400.0,15.4,228.2,0.9,1.61,15,3
3단선반,1550.0,7570.0,2.3,93.6,0.16,1.34,15,3
랙,2850.0,4560.0,18.9,48.7,0.69,1.16,15,3
거실선반,1370.0,9450.0,21.6,205.5,1.66,2.35,15,3
세탁기선반,1210.0,6730.0,9.7,83.4,0.83,1.36,15,3
주방선반,4340.0,21600.0,28.7,345.3,0.69,1.74,15,3
틈새수납장,5570.0,40800.0,30.9,714.1,0.58,1.91,15,3
조립식창고,3700.0,19500.0,43.7,504.7,1.23,2.81,15,3
다용도실선반,950.0,7050.0,9.1,118.4,0.99,1.82,15,3
선반장,1500.0,6160.0,9.9,100.5,0.7,1.79,15,3
베란다수납장,1140.0,8640.0,13.3,178.2,1.19,2.27,15,3
2단선반,1540.0,6750.0,4.7,57.0,0.32,0.92,15,3
세탁실선반,1010.0,6810.0,7.2,93.0,0.74,1.49,15,3
LACK,3230.0,10600.0,0.7,1.0,0.03,0.01,15,3
진열대,2250.0,5610.0,23.1,101.8,1.07,1.96,15,3
고릴라렉,1040.0,4540.0,5.3,53.8,0.52,1.24,15,3
캠핑선반,2480.0,15100.0,4.1,164.3,0.17,1.18,15,3
건조기선반,970.0,6200.0,5.3,87.3,0.56,1.54,15,3
ANGLE,1830.0,4110.0,1.5,1.9,0.09,0.05,15,3
이동식선반,1300.0,5920.0,6.1,67.5,0.5,1.21,15,3
바치다,1580.0,5520.0,6.0,3.0,0.67,0.12,1,2
미니선반,1530.0,6870.0,4.1,52.9,0.28,0.84,15,3
RACK,3520.0,5980.0,5.7,9.9,0.17,0.18,15,3
받치다,2000.0,6060.0,0.0,2.6,0.0,0.05,1,2
철재캐비넷,860.0,1660.0,22.5,52.5,2.69,3.4,15,3
스피드랙선반,1060.0,12800.0,8.7,105.0,0.87,0.86,15,3
철제캐비넷,1870.0,5360.0,30.0,79.7,1.65,1.58,15,3
파렛트랙,1920.0,1760.0,42.2,65.4,2.23,3.94,15,3
조립,1530.0,2280.0,2.5,1.5,0.18,0.07,15,3
무타공선반,1530.0,5650.0,1.3,43.3,0.09,0.83,15,3
철망,3630.0,9780.0,67.0,257.6,1.91,2.81,15,3
코너선반,1380.0,5990.0,6.6,54.3,0.5,0.99,15,3
벽선반,6800.0,31700.0,27.0,265.5,0.42,0.9,15,3
벽걸이선반,1950.0,8700.0,13.7,136.8,0.74,1.71,15,3
화분선반,1580.0,11300.0,8.5,178.3,0.56,1.72,15,3
거실장,7660.0,57500.0,90.7,1276.7,1.24,2.41,15,3
틈새선반,1730.0,10300.0,5.4,67.4,0.33,0.71,15,3
거실수납장,1400.0,12500.0,14.9,199.3,1.11,1.73,15,3
거실책장,1050.0,6810.0,11.6,113.3,1.15,1.83,15,3
나무선반,1400.0,6080.0,8.7,69.0,0.66,1.23,15,3
암막커튼,17500.0,121200.0,173.8,2004.5,1.04,1.76,15,3
커텐,6720.0,43400.0,99.5,958.7,1.55,2.38,15,3
암막커텐,970.0,5370.0,19.7,207.2,2.12,4.18,15,3
방음커튼,1130.0,3890.0,13.7,90.5,1.28,2.53,15,3
거실커튼,4040.0,32500.0,70.9,818.1,1.82,2.69,15,3
거실커텐,1200.0,10900.0,32.1,391.4,2.78,3.85,15,3
방한커튼,4280.0,26500.0,36.1,381.8,0.87,1.53,15,3
창문커튼,1020.0,6810.0,8.1,70.3,0.82,1.09,15,3
린넨커튼,860.0,3800.0,10.6,86.6,1.31,2.45,15,3
테라스가림막,1000.0,6570.0,8.9,179.5,0.93,2.95,15,3
방풍커튼,1970.0,12300.0,11.9,180.1,0.63,1.56,15,3
러그,26900.0,116900.0,172.3,1392.5,0.67,1.27,15,3
거실러그,5550.0,23100.0,50.3,411.3,0.94,1.93,15,3
대형러그,910.0,5460.0,11.8,84.4,1.33,1.65,15,3
미니러그,940.0,6110.0,9.7,74.0,1.07,1.32,15,3
거실카페트,3090.0,21900.0,52.3,576.3,1.75,2.86,15,3
단모러그,2540.0,5460.0,9.9,124.9,0.41,2.48,15,3
카펫트,1410.0,7970.0,24.0,225.2,1.77,3.09,15,3
사계절러그,1700.0,1500.0,0.3,11.1,0.03,0.78,15,3
방수러그,850.0,6190.0,6.3,84.1,0.79,1.43,15,3
RUG,1060.0,4620.0,0.6,3.5,0.06,0.08,11,2
일월온수매트,6130.0,61400.0,36.3,1010.7,0.62,1.75,15,3
롤카페트,1120.0,3390.0,23.5,71.9,2.17,2.25,15,3
주방발매트,1400.0,14100.0,16.4,367.2,1.21,2.77,15,3
타일카페트,4440.0,13500.0,16.4,156.3,0.39,1.24,15,3
스마트플러그,2970.0,7540.0,3.4,65.6,0.12,0.94,15,3
실리콘매트,960.0,5390.0,2.6,47.9,0.29,0.95,15,3
사이잘룩러그,2430.0,4960.0,9.3,117.7,0.39,2.59,15,3
발판,4210.0,10000.0,5.7,37.2,0.15,0.4,15,3
의자매트,850.0,1950.0,3.5,28.4,0.43,1.56,15,3
소파패드,1420.0,11000.0,15.7,143.5,1.14,1.41,15,3
이케아러그,1160.0,7470.0,4.7,116.4,0.41,1.7,15,3
작은창커튼,1080.0,10800.0,16.3,174.1,1.56,1.73,15,3
가림막커튼,3220.0,20900.0,30.4,325.1,0.98,1.67,15,3
암막천,990.0,3460.0,8.1,71.7,0.85,2.2,15,3
커텐봉,1190.0,6520.0,11.0,131.7,0.95,2.18,15,3
이케아커튼,1050.0,8100.0,1.5,34.7,0.16,0.47,15,3
중문커튼,820.0,3490.0,2.7,40.8,0.34,1.26,15,3
전동블라인드,1500.0,3990.0,17.6,79.0,1.22,2.16,15,3
버티컬,3660.0,10500.0,20.5,148.5,0.58,1.51,15,3
쇼파패드,2510.0,25300.0,23.4,240.4,0.96,1.01,15,3
쇼파커버,4280.0,39100.0,38.3,869.6,0.92,2.43,15,3
캠핑이불,2340.0,14300.0,22.7,327.1,1.01,2.46,15,3
극세사이불,11000.0,85000.0,162.2,2107.0,1.51,2.65,15,3
메밀베개,1280.0,8380.0,6.5,133.5,0.53,1.72,15,3
알레르망구스,1100.0,12200.0,5.6,37.8,0.53,0.34,15,3
양털이불,1220.0,7200.0,14.3,219.1,1.2,3.25,15,3
알레르망침구세트,2510.0,24600.0,28.3,476.4,1.17,2.11,15,3
알레르망이불,1740.0,14200.0,14.1,246.6,0.84,1.89,15,3
밍크담요,2070.0,15300.0,10.5,289.1,0.54,2.04,15,3
소파커버,2640.0,18000.0,17.1,353.5,0.67,2.14,15,3
양털담요,1400.0,7300.0,4.6,96.6,0.35,1.43,15,3
행거,30200.0,181800.0,218.1,3315.0,0.76,1.95,15,3
시스템행거,8530.0,56000.0,145.5,1666.5,1.79,3.21,15,3
고정식행거,880.0,8530.0,13.6,294.1,1.62,3.69,15,3
시스템옷장,1970.0,8890.0,36.9,315.0,1.93,3.84,15,3
옷걸이행거,4510.0,24900.0,31.4,479.3,0.73,2.09,15,3
2단행거,2080.0,13100.0,15.7,210.0,0.79,1.73,15,3
벽행거,1260.0,7210.0,10.5,142.5,0.86,2.13,15,3
시스템장,2310.0,8730.0,32.3,287.0,1.46,3.58,15,3
철제행거,1190.0,5920.0,15.7,113.8,1.36,2.09,15,3
시스템헹거,820.0,3390.0,17.5,92.8,2.17,3.08,15,3
드레스룸행거,1440.0,9330.0,28.5,268.9,2.08,3.11,15,3
이동식행거,3330.0,18200.0,35.1,259.1,1.1,1.53,15,3
붙박이장,8970.0,58300.0,134.2,1630.2,1.56,3.02,15,3
옷걸이봉,2680.0,12900.0,10.3,203.8,0.41,1.72,15,3
원목행거,1240.0,8080.0,9.1,104.0,0.76,1.4,15,3
옷행거,1250.0,7150.0,9.0,163.3,0.75,2.48,15,3
미니행거,1680.0,11700.0,9.1,106.8,0.56,0.99,15,3
이케아행거,2340.0,17100.0,18.9,195.4,0.85,1.24,15,3
다이소행거,1510.0,12000.0,2.3,56.7,0.16,0.52,12,2
스탠드행거,1550.0,7330.0,3.8,51.2,0.26,0.76,15,3
행잉,850.0,2120.0,1.2,4.8,0.15,0.25,15,3
벽옷걸이,1310.0,5620.0,7.4,71.4,0.59,1.37,15,3
행거가리개,1250.0,7000.0,2.6,66.1,0.22,1.02,15,3
니트옷걸이,880.0,7450.0,2.9,115.8,0.35,1.7,15,3
벽걸이,1880.0,5100.0,3.0,24.7,0.17,0.53,15,3
바지옷걸이,970.0,4980.0,5.4,81.3,0.58,1.76,15,3
드레스룸인테리어,850.0,4320.0,16.1,188.0,1.95,4.73,15,3
알파룸,1050.0,2810.0,0.3,0.7,0.04,0.03,3,3
옷커버,1530.0,4070.0,5.1,37.9,0.36,1.02,15,3
집기,2410.0,2420.0,0.9,0.3,0.04,0.02,15,3
옷정리,1520.0,6990.0,5.7,94.3,0.39,1.47,15,3
논슬립옷걸이,1800.0,18300.0,9.9,171.8,0.57,0.99,15,3
원목옷걸이,1060.0,4800.0,9.9,87.1,0.97,1.95,15,3
나무옷걸이,990.0,5290.0,8.4,106.9,0.89,2.19,15,3
이케아옷걸이,1050.0,7050.0,1.1,45.0,0.12,0.69,15,3
다이소옷걸이,1350.0,7950.0,1.2,65.6,0.1,0.9,14,3
바지걸이,4200.0,24100.0,16.8,358.3,0.42,1.61,15,3
템퍼베개,3740.0,25800.0,4.3,228.8,0.13,0.97,15,3
라텍스베개,2410.0,14500.0,10.5,245.1,0.45,1.79,15,3
메모리폼베개,2130.0,20500.0,9.6,156.0,0.47,0.81,15,3
일자목베개,1360.0,10700.0,7.2,251.7,0.55,2.52,15,3
목디스크베개,1980.0,12800.0,14.9,316.2,0.78,2.65,15,3
경추목베개,1020.0,10000.0,7.7,192.4,0.78,2.07,15,3
경추베개,6750.0,35200.0,33.3,387.6,0.52,1.17,15,3
경추배게,2700.0,23300.0,16.7,423.4,0.64,1.95,15,3
거북목베개,2650.0,14500.0,10.7,211.9,0.42,1.58,15,3
다리베개,950.0,18800.0,6.3,127.6,0.69,0.77,15,3
낮은베개,1320.0,9240.0,7.7,171.7,0.61,2.01,15,3
템퍼,5830.0,25800.0,3.2,101.3,0.06,0.43,15,3
목베개,5130.0,30000.0,16.8,412.3,0.34,1.49,15,3
거북목교정기,3860.0,20400.0,14.7,287.8,0.4,1.5,15,3
기절베개,860.0,7840.0,2.9,114.6,0.35,1.56,15,3
호텔베개,880.0,6280.0,8.1,148.8,0.95,2.56,15,3
수면,3300.0,8480.0,2.2,3.2,0.08,0.05,15,3
마약베개,1250.0,5180.0,1.9,47.3,0.16,0.98,15,3
베개솜,1430.0,11200.0,6.5,121.2,0.48,1.18,15,3
숙면,1580.0,6770.0,1.3,23.8,0.09,0.38,15,3
수유쿠션,2210.0,25200.0,2.7,252.8,0.13,1.07,15,3
목배게,870.0,2820.0,1.9,14.3,0.23,0.55,15,3
베개커버,5070.0,40700.0,26.7,479.4,0.55,1.28,15,3
불면증,5090.0,33300.0,2.9,43.3,0.06,0.14,15,3
목쿠션,1240.0,4610.0,2.2,30.8,0.19,0.73,15,3
아기베개,960.0,12600.0,3.4,133.9,0.37,1.14,15,3
베갯잇,1280.0,5230.0,1.3,25.7,0.12,0.54,15,3
정렬,2170.0,2710.0,1.0,0.0,0.05,0.0,3,3
임산부바디필로우,1060.0,8760.0,7.5,222.3,0.73,2.73,15,3
카이로프랙틱,1770.0,8160.0,1.9,57.3,0.12,0.77,15,3
일자목스트레칭,870.0,5360.0,0.6,0.7,0.08,0.02,15,3
거북목스트레칭,1550.0,6840.0,0.1,0.0,0.01,0.0,14,3
차량용목베개,830.0,5710.0,3.8,68.0,0.48,1.29,15,3
