,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
2630,HP레이저젯프로,20.0,10.0,0.0,0.0,0.0,0.0,3,3
2631,레이저젯프로,10.0,10.0,0.0,0.0,0.0,0.0,3,3
2632,가정용프린트,60.0,130.0,0.1,0.0,0.2,0.0,15,3
2633,케논프린터,30.0,30.0,0.0,0.0,0.0,0.0,15,3
2634,HP프린터수리,290.0,430.0,4.7,10.2,1.68,2.63,15,3
2635,구미복합기,80.0,10.0,0.9,0.6,1.18,5.41,15,3
2636,구미신도리코,30.0,10.0,1.4,0.4,4.3,2.39,5,2
2637,삼성프린터복합기,90.0,170.0,0.2,0.7,0.22,0.4,15,3
2638,제록스복사기,30.0,30.0,0.3,0.3,0.92,1.1,15,3
2639,프린터A3,70.0,130.0,0.5,1.2,0.65,0.95,15,3
2640,레이저칼라복합기,40.0,70.0,0.3,0.3,0.67,0.51,15,3
2641,프린터종류,70.0,150.0,0.0,0.3,0.0,0.22,3,3
2642,프린트구매,20.0,20.0,0.3,0.3,1.45,1.43,13,2
2643,A3컬러프린터,70.0,60.0,0.4,0.3,0.55,0.58,15,3
2644,후지프린트,70.0,10.0,0.0,0.0,0.0,0.0,2,2
2645,가정용무한잉크프린터,10.0,30.0,0.0,0.5,0.0,2.13,14,3
2646,컬러프린터추천,30.0,50.0,0.0,0.0,0.0,0.0,13,2
2647,후지제록스프린터,2600.0,600.0,2.5,6.0,0.11,1.06,15,3
2648,복합기프린터,80.0,100.0,0.1,0.0,0.08,0.0,15,3
2649,제록스,5470.0,2210.0,3.1,8.2,0.06,0.4,15,3
2650,칼라복사기임대,20.0,10.0,0.6,1.9,2.61,15.79,15,3
2651,포토프린터기,310.0,910.0,1.0,6.0,0.34,0.7,15,3
2652,A3무한잉크프린터,50.0,90.0,0.5,1.3,0.85,1.43,15,3
2653,사무용복합기,290.0,280.0,1.9,6.3,0.66,2.39,15,3
2654,HP8710,1670.0,1410.0,2.7,19.3,0.18,1.47,15,3
2655,제록스프린터,240.0,60.0,0.0,0.6,0.0,1.09,15,3
2656,복사기토너,130.0,320.0,1.3,7.0,0.99,2.3,15,3
2657,신도리코D412,60.0,10.0,0.0,0.0,0.0,0.0,15,3
2658,대형프린터기,20.0,50.0,0.0,0.0,0.0,0.0,15,3
2659,가정용복합기,640.0,2290.0,0.9,1.9,0.15,0.09,15,3
2660,신도복사기,40.0,30.0,0.3,0.0,0.82,0.0,15,3
2661,사진프린터,290.0,1020.0,0.3,7.1,0.1,0.74,15,3
2662,칼라레이저복합기,200.0,340.0,1.2,1.8,0.63,0.56,15,3
2663,A3컬러레이저복합기,20.0,50.0,0.2,1.0,0.85,1.94,14,3
2664,신도리코레이저프린터,30.0,30.0,0.1,0.0,0.47,0.0,14,3
2665,신도리코프린터기,10.0,10.0,0.1,0.3,0.77,2.39,15,3
2666,사무용기기,120.0,40.0,0.3,0.0,0.28,0.0,15,3
2667,무한잉크프린터수리,30.0,70.0,0.2,0.3,0.58,0.52,15,3
2668,컬러프린트기,90.0,320.0,0.3,2.0,0.34,0.68,15,3
2669,3D프린터렌탈,60.0,50.0,1.7,2.0,2.89,4.17,15,3
2670,인쇄잉크,50.0,50.0,0.5,1.7,0.92,3.1,15,3
2671,A3레이저프린터,430.0,540.0,2.6,6.0,0.68,1.16,15,3
2672,컬러레이저,80.0,170.0,0.1,0.5,0.08,0.32,15,3
2673,FUJIXEROX,1540.0,460.0,0.9,0.6,0.06,0.14,9,2
2674,프린터양면인쇄,700.0,810.0,0.2,0.0,0.04,0.0,10,2
2675,컬러복사기,90.0,150.0,1.1,2.5,1.14,1.71,15,3
2676,대전엡손,10.0,30.0,0.0,0.0,0.0,0.0,2,2
2677,사무실용복합기,30.0,20.0,0.9,0.6,2.99,3.28,15,3
2678,컬러복합기,570.0,610.0,2.1,6.3,0.38,1.08,15,3
2679,신도리코레이저복합기,10.0,10.0,0.1,0.0,0.62,0.0,12,2
2680,HPA3프린터,80.0,80.0,0.3,0.6,0.39,0.82,15,3
2681,SC2020,130.0,70.0,0.7,0.0,0.56,0.0,15,3
2682,칼라복합기,220.0,190.0,1.3,2.0,0.59,1.09,15,3
2683,중고복사기,90.0,170.0,3.1,7.6,3.37,4.54,15,3
2684,무제한프린터,20.0,50.0,0.2,0.0,0.77,0.0,15,3
2685,가정용프린터,620.0,1170.0,1.1,10.9,0.19,1.0,15,3
2686,사진프린트기,110.0,410.0,0.7,3.5,0.66,0.9,13,2
2687,미니포토프린터,180.0,870.0,0.6,11.1,0.37,1.35,14,3
2688,후지복합기,270.0,90.0,0.2,0.0,0.08,0.0,10,2
2689,포토프린터,5480.0,25000.0,11.3,183.3,0.22,0.78,15,3
2690,컬러프린트,560.0,1490.0,2.5,11.0,0.47,0.82,15,3
2691,무한잉크임대,10.0,10.0,0.8,0.3,5.72,2.64,15,3
2692,가정용프린터렌탈,10.0,20.0,0.7,2.8,5.56,10.9,15,3
2693,A3칼라레이저프린터,20.0,10.0,0.3,0.0,1.28,0.0,15,3
2694,휴대용포토프린터,230.0,800.0,0.4,10.7,0.19,1.47,15,3
2695,칼라프린트기,30.0,60.0,0.1,0.3,0.4,0.53,15,3
2696,무한레이저프린터,350.0,1080.0,0.9,5.9,0.27,0.58,15,3
2697,컬러프린터,830.0,1970.0,1.1,10.3,0.14,0.56,15,3
2698,칼라복사기,90.0,140.0,1.0,3.0,1.22,2.23,15,3
2699,사진프린터기,250.0,1290.0,0.8,15.5,0.34,1.27,15,3
2700,A3컬러레이저프린터,70.0,120.0,0.6,1.0,0.95,0.82,15,3
2701,중고프린터기,30.0,40.0,0.7,1.8,1.99,4.27,15,3
2702,캐논,42400.0,39400.0,2.7,14.7,0.01,0.04,15,3
2703,가정용프린트기,180.0,620.0,1.5,9.0,0.9,1.64,15,3
2704,콩기름잉크,80.0,80.0,0.9,0.0,1.13,0.0,8,2
2705,콩기름인쇄,210.0,110.0,6.3,5.8,3.01,5.38,15,3
2706,EPSON프린터,2180.0,2020.0,2.1,8.5,0.11,0.45,15,3
2707,HP레이저복합기,220.0,310.0,0.4,0.3,0.18,0.09,13,2
2708,A3잉크젯프린터,70.0,80.0,0.4,0.3,0.68,0.41,15,3
2709,교세라,4240.0,3390.0,1.9,2.0,0.05,0.07,15,3
2710,감광기,140.0,230.0,0.2,0.3,0.15,0.13,10,2
2711,띠지인쇄,150.0,80.0,6.6,4.9,4.53,5.99,15,3
2712,삼성컬러복사기,10.0,30.0,0.2,0.0,1.2,0.0,15,3
2713,삼성복합기스캔,1450.0,910.0,2.2,1.8,0.17,0.22,14,3
2714,팩스프린터,160.0,340.0,0.9,3.2,0.59,1.0,15,3
2715,칼라프린트,180.0,510.0,1.5,4.1,0.85,0.87,15,3
2716,가정용팩스,50.0,400.0,0.3,3.8,0.64,1.0,12,2
2717,팩스프린터기,10.0,40.0,0.0,0.0,0.0,0.0,15,3
2718,무한잉크팩스,40.0,50.0,0.0,0.0,0.0,0.0,3,3
2719,칼라프린터,540.0,1100.0,1.5,8.3,0.29,0.8,15,3
2720,소형복합기,140.0,120.0,0.5,0.0,0.39,0.0,15,3
2721,캐논복사기,460.0,600.0,2.3,8.5,0.52,1.51,15,3
2722,토너잉크,120.0,180.0,1.7,2.8,1.33,1.57,15,3
2723,복사기추천,20.0,40.0,0.1,0.0,0.56,0.0,15,3
2724,잉크젯복합기,680.0,24700.0,1.9,7.2,0.3,0.04,15,3
2725,HP8730,190.0,210.0,0.1,0.0,0.08,0.0,15,3
2726,교세라5521,90.0,100.0,0.2,0.3,0.28,0.34,13,2
2727,교세라5526,110.0,110.0,0.2,0.3,0.2,0.27,9,2
2728,HP8710무한잉크,60.0,40.0,0.5,1.2,0.74,3.48,15,3
2729,무한잉크프린터기,70.0,170.0,0.1,0.8,0.21,0.53,15,3
2730,A610,40.0,40.0,0.3,0.3,0.71,0.77,15,3
2731,레이저프린터기추천,10.0,30.0,0.0,0.0,0.0,0.0,10,2
2732,컬러레이져프린터,100.0,150.0,0.1,0.3,0.14,0.21,15,3
2733,컬러프린터기,310.0,880.0,0.9,11.9,0.3,1.44,15,3
2734,팩스복사기,20.0,70.0,0.0,0.0,0.0,0.0,13,2
2735,HP프린터잉크,810.0,1500.0,7.5,25.0,1.0,1.79,15,3
2736,A3프린터기,310.0,730.0,1.9,15.2,0.65,2.22,15,3
2737,프린터기대여,40.0,90.0,1.1,3.5,2.74,4.22,15,3
2738,HP프린터추천,20.0,20.0,0.0,0.0,0.0,0.0,3,3
2739,잉크젯프린터추천,50.0,50.0,0.0,0.0,0.0,0.0,13,2
2740,무한잉크복사기,10.0,20.0,0.1,0.0,0.54,0.0,12,2
2741,무한잉크복합기렌탈,10.0,20.0,0.4,1.5,3.64,6.18,15,3
2742,중고컬러프린터,10.0,10.0,0.0,0.0,0.0,0.0,8,2
2743,HP무한프린터,50.0,90.0,0.4,0.0,0.82,0.0,15,3
2744,복합기중고,50.0,40.0,0.7,1.6,1.44,3.97,15,3
2745,A630,40.0,160.0,0.1,0.0,0.19,0.0,13,2
2746,FDM프린터,60.0,50.0,0.1,0.3,0.22,0.63,15,3
2747,C3720,40.0,20.0,0.0,0.0,0.0,0.0,3,3
2748,가정용프린터추천,90.0,160.0,0.2,0.0,0.23,0.0,15,3
2749,프린터잉크,1490.0,4010.0,15.8,50.7,1.15,1.35,15,3
2750,가정용복사기,30.0,350.0,0.3,4.9,0.84,1.5,15,3
2751,대전프린터임대,170.0,40.0,0.2,3.8,0.13,7.7,14,3
2752,A3컬러복합기,60.0,40.0,0.3,0.3,0.48,0.76,15,3
2753,센텀지식산업센터,40.0,60.0,0.5,0.5,1.31,0.82,15,3
2754,센텀타워,20.0,100.0,0.0,0.0,0.0,0.0,2,2
2755,부산중앙동사무실임대,20.0,30.0,0.4,0.3,2.0,0.94,5,2
2756,부산프린터수리,40.0,50.0,0.7,1.3,1.63,2.41,11,2
2757,카피컬러,80.0,30.0,0.0,0.0,0.0,0.0,2,2
2758,센텀아이에스타워,140.0,230.0,0.0,0.3,0.0,0.16,3,3
2759,C3725,90.0,30.0,0.0,0.0,0.0,0.0,13,2
2760,신도리코복합기렌탈,1790.0,50.0,3.4,3.6,0.2,6.85,15,3
2761,프린터복사기,10.0,120.0,0.0,0.3,0.0,0.21,15,3
2762,A4레이저프린터,20.0,10.0,0.3,0.0,1.51,0.0,10,2
2763,사무실복합기렌탈,300.0,130.0,7.7,9.8,2.67,7.76,15,3
2764,캐논컬러레이저복합기,80.0,190.0,0.4,1.2,0.43,0.65,14,3
2765,캐논A3복합기,30.0,60.0,0.5,1.0,1.58,1.6,7,2
2766,레이저프린트기,200.0,580.0,0.5,7.5,0.26,1.39,15,3
2767,A631,10.0,10.0,0.0,0.0,0.0,0.0,3,3
2768,레이저프린터복합기,120.0,210.0,0.4,2.6,0.37,1.31,15,3
2769,무선복합기,70.0,260.0,0.2,2.1,0.32,0.85,15,3
2770,캐논컬러복합기,70.0,110.0,0.4,0.0,0.6,0.0,15,3
2771,HP칼라레이저프린터,30.0,20.0,0.4,0.0,1.03,0.0,8,2
2772,미니프린터기,290.0,1430.0,1.9,28.8,0.68,2.16,15,3
2773,ES9411,70.0,40.0,0.7,0.3,1.0,0.55,9,2
2774,복사기가격,30.0,90.0,0.7,3.8,2.16,4.32,15,3
2775,프린트렌트,10.0,10.0,0.5,2.7,3.34,14.07,15,3
2776,A3레이저복합기,120.0,120.0,0.3,0.3,0.24,0.25,15,3
2777,흑백복합기,120.0,170.0,0.1,0.6,0.12,0.38,15,3
2778,흑백복사기,30.0,60.0,0.2,0.6,0.56,0.97,15,3
2779,A3프린트,280.0,670.0,1.9,9.3,0.73,1.44,15,3
2780,HP팩스,60.0,50.0,0.0,1.8,0.0,3.34,10,2
2781,무제한잉크프린터,20.0,60.0,0.1,0.0,0.26,0.0,14,3
2782,레이저프린터추천,310.0,560.0,0.6,0.0,0.21,0.0,15,3
2783,레이저프린터기,520.0,1380.0,2.3,22.0,0.46,1.72,15,3
2784,레이저프린터가격,10.0,10.0,0.1,0.0,1.12,0.0,15,3
2785,브라더프린터기,250.0,430.0,0.5,0.0,0.23,0.0,15,3
2786,소형프린터기,40.0,100.0,0.1,0.0,0.32,0.0,15,3
2787,컬러인쇄,550.0,740.0,8.5,10.6,1.61,1.53,15,3
2788,프린트수리,90.0,320.0,0.8,4.0,0.93,1.35,15,3
2789,프린터기기,10.0,20.0,0.1,0.3,0.5,1.34,14,3
2790,HL-L8360CDW,100.0,30.0,0.1,0.0,0.07,0.0,15,3
2791,프린터기계,10.0,60.0,0.2,0.6,1.5,1.17,4,1
2792,프린트복합기,50.0,130.0,0.1,3.2,0.25,2.56,15,3
2793,평택복합기,10.0,10.0,0.5,0.0,3.0,0.0,15,3
2794,APEOSPORT,260.0,90.0,0.4,0.0,0.18,0.0,9,2
2795,무한리필프린터,170.0,340.0,1.5,9.3,0.98,2.9,15,3
2796,동탄복합기렌탈,10.0,10.0,0.2,0.6,1.56,6.07,15,3
2797,무한잉크젯프린터,70.0,80.0,0.4,0.6,0.59,0.85,15,3
2798,3D프린터브랜드,20.0,10.0,0.0,0.0,0.0,0.0,8,2
2799,고속복사기,30.0,50.0,0.2,0.0,0.67,0.0,15,3
2800,C3375,60.0,10.0,0.0,0.0,0.0,0.0,14,3
2801,DOCUCENTRE,270.0,60.0,0.1,0.0,0.04,0.0,11,2
2802,후지복사기,10.0,10.0,0.5,0.3,3.78,2.78,4,1
2803,후지제록스AS,50.0,40.0,0.0,0.0,0.0,0.0,3,3
2804,고화질프린터,20.0,30.0,0.0,0.0,0.0,0.0,2,2
2805,울산프린터대여,20.0,50.0,0.0,0.0,0.0,0.0,15,3
2806,제록스2263,20.0,10.0,0.0,0.0,0.0,0.0,15,3
2807,제록스C5005D,10.0,20.0,0.2,0.0,1.45,0.0,13,2
2808,제록스레이저프린터,10.0,20.0,0.0,0.0,0.0,0.0,3,3
2809,무한잉크팩스복합기,50.0,120.0,0.3,0.3,0.73,0.29,15,3
2810,피트니보우스,10.0,10.0,2.4,0.0,16.13,0.0,2,1
2811,울산프린터렌탈,100.0,60.0,0.1,1.5,0.08,2.25,13,2
2812,가정복합기,10.0,20.0,0.3,0.0,2.78,0.0,3,3
2813,가정용인쇄기,10.0,30.0,0.2,0.5,1.89,1.62,12,2
2814,가정프린터,10.0,10.0,0.0,0.0,0.0,0.0,3,3
2815,6960,10.0,20.0,0.0,0.0,0.0,0.0,1,2
2816,HP6970,40.0,50.0,0.2,1.5,0.49,2.95,9,2
2817,인쇄프린터,20.0,30.0,0.0,0.0,0.0,0.0,3,3
2818,컬러인쇄기,10.0,30.0,0.0,1.7,0.0,4.91,3,3
2819,팩스무한잉크,10.0,10.0,0.0,0.0,0.0,0.0,3,3
2820,프린트기무한잉크,10.0,70.0,0.0,0.0,0.0,0.0,3,3
2821,레이져프린트,140.0,340.0,0.5,0.0,0.35,0.0,15,3
2822,HP무한잉크복합기,80.0,140.0,0.3,1.0,0.34,0.72,15,3
2823,A3복합기,720.0,1120.0,4.4,11.2,0.64,1.07,15,3
2824,프린트잉크,730.0,1880.0,6.9,19.4,1.02,1.1,15,3
2825,가정용팩스복합기,10.0,170.0,0.6,1.8,3.23,1.14,15,3
2826,신도리코프린터,280.0,140.0,1.0,0.0,0.37,0.0,15,3
2827,패키지소량인쇄,10.0,20.0,0.9,0.0,6.33,0.0,11,2
2828,레이저프린터A3,40.0,80.0,0.2,1.0,0.46,1.32,15,3
2829,제록스잉크,10.0,10.0,0.1,0.3,1.03,2.28,15,3
2830,안양프린트,80.0,270.0,0.1,0.0,0.19,0.0,15,3
2831,컬러레이저프린터,1240.0,4090.0,2.5,17.4,0.22,0.46,15,3
2832,잉크프린터,180.0,290.0,0.2,0.0,0.12,0.0,15,3
2833,리퍼복합기,10.0,20.0,0.0,1.0,0.0,4.23,5,2
2834,리퍼프린터,10.0,20.0,0.4,1.0,2.59,5.89,7,2
2835,캐논프린터기,430.0,930.0,0.4,5.5,0.1,0.63,15,3
2836,롯데캐논,2350.0,640.0,1.2,1.8,0.06,0.3,10,2
2837,사무용복합기추천,20.0,10.0,0.5,0.3,1.73,4.0,15,3
2838,인천복합기렌탈,20.0,20.0,1.0,2.3,3.58,11.27,15,3
2839,C942,20.0,20.0,0.0,0.6,0.0,3.08,3,1
2840,DUPLO,110.0,350.0,0.7,0.0,0.63,0.0,3,3
2841,OCE,130.0,280.0,0.0,0.0,0.0,0.0,3,3
2842,PRO1050,10.0,10.0,1.0,0.0,10.0,0.0,3,3
2843,PRO1100,10.0,10.0,0.0,0.0,0.0,0.0,3,3
2844,그라비아인쇄,860.0,710.0,4.9,14.5,1.68,2.61,15,3
2845,그라비아인쇄기,70.0,70.0,0.0,0.0,0.0,0.0,3,3
2846,등사기,180.0,340.0,0.5,3.6,0.27,1.12,10,2
2847,디엠발송,60.0,50.0,2.7,2.9,4.49,5.34,15,3
2848,레토르트파우치,320.0,740.0,11.0,32.4,3.65,4.59,15,3
2849,레트로트파우치,30.0,60.0,0.7,0.0,2.14,0.0,9,2
2850,마스터인쇄,120.0,60.0,2.8,2.1,2.44,3.22,15,3
2851,마스터인쇄기,20.0,20.0,0.0,1.7,0.0,7.15,3,3
2852,명함인쇄기계,10.0,20.0,0.4,0.3,2.8,1.76,12,2
2853,명함프린터,50.0,80.0,0.3,2.5,0.5,3.38,15,3
2854,모의고사인쇄,110.0,230.0,5.0,15.3,4.49,7.0,10,2
2855,바인더제본,90.0,70.0,1.9,1.9,2.18,2.41,15,3
2856,박스파우치,50.0,50.0,1.7,0.3,3.01,0.49,14,3
2857,봉투프린터,50.0,20.0,0.4,0.0,0.65,0.0,11,2
2858,삼방봉투,190.0,90.0,11.8,3.6,6.18,4.25,15,3
2859,셀프명함만들기,370.0,450.0,10.5,13.8,2.96,3.24,15,3
2860,셀프명함제작,610.0,870.0,30.7,36.5,5.31,4.38,15,3
2861,소량실크인쇄,110.0,160.0,5.5,10.1,5.26,6.84,15,3
2862,송년회현수막,700.0,920.0,5.7,23.6,0.82,2.56,15,3
2863,수학교재제작,10.0,20.0,0.5,0.8,3.83,3.27,15,3
2864,스탠드파우치,90.0,160.0,5.3,4.4,5.56,2.81,15,3
2865,실크스크린인쇄기,20.0,10.0,1.2,0.0,4.06,0.0,9,2
2866,열전사프레스,60.0,90.0,2.1,1.3,3.29,1.42,15,3
2867,엽서프린터,30.0,80.0,0.0,0.0,0.0,0.0,3,3
2868,옵셋인쇄기,40.0,20.0,0.2,0.5,0.42,2.18,11,2
2869,와리기,70.0,20.0,0.0,0.0,0.0,0.0,3,3
2870,원두포장봉투,10.0,30.0,0.9,1.2,5.5,3.67,15,3
2871,인쇄소창업,20.0,60.0,0.2,0.0,0.87,0.0,15,3
2872,인쇄포장,10.0,10.0,0.7,0.6,6.9,4.88,15,3
2873,제판기,30.0,30.0,0.6,0.0,1.84,0.0,10,2
2874,주보접는기계,10.0,10.0,0.0,0.8,0.0,5.27,2,2
2875,주스파우치,40.0,350.0,0.9,8.8,1.93,2.61,15,3
2876,책만드는기계,20.0,30.0,0.6,0.7,2.64,2.13,3,1
2877,책소량제작,30.0,30.0,1.4,2.0,4.12,8.34,15,3
2878,충무로인쇄골목,80.0,140.0,1.5,1.8,1.76,1.3,11,2
2879,충무로출력소,30.0,20.0,0.4,0.3,1.32,1.39,15,3
2880,캐논디지털인쇄기,20.0,10.0,1.1,0.0,5.64,0.0,4,1
2881,커피파우치,120.0,510.0,1.7,2.5,1.37,0.53,15,3
2882,티백봉투,50.0,100.0,0.8,2.3,1.55,2.23,14,3
2883,프레스온,10.0,30.0,0.7,0.0,4.45,0.0,3,3
2884,학습지인쇄,10.0,10.0,0.1,0.0,0.61,0.0,15,3
2885,학원교재,60.0,100.0,1.4,1.6,2.26,1.69,15,3
2886,학원교재제본,30.0,10.0,1.7,0.9,5.56,5.27,15,3
2887,CLX-9201NA,80.0,20.0,0.3,0.0,0.36,0.0,15,3
2888,C3325,80.0,20.0,0.1,0.0,0.09,0.0,15,3
2889,C284,10.0,10.0,0.2,0.0,0.99,0.0,12,2
2890,무한잉크프린터렌탈,620.0,30.0,1.3,3.1,0.22,10.11,15,3
2891,칼라인쇄,230.0,320.0,4.9,9.5,2.21,3.17,15,3
2892,신도프린터,760.0,160.0,0.8,0.5,0.11,0.32,15,3
2893,캐논렌탈,30.0,30.0,0.6,2.1,2.02,8.05,15,3
2894,문서파쇄기,3720.0,5280.0,31.5,85.8,0.9,1.73,15,3
2895,프린트잉크충전,40.0,170.0,0.2,0.9,0.52,0.54,15,3
2896,무한리필잉크프린터,10.0,20.0,0.1,0.3,0.44,1.39,13,2
2897,프린트대여,100.0,150.0,2.1,10.1,2.16,6.95,15,3
2898,컬러프린터잉크,10.0,20.0,0.0,0.0,0.0,0.0,3,3
2899,컬러잉크젯복합기,30.0,90.0,0.0,0.0,0.0,0.0,14,3
2900,잉크복합기,30.0,70.0,0.3,0.3,0.77,0.43,15,3
2901,디지털복사기,10.0,20.0,0.1,0.0,1.37,0.0,15,3
2902,가정용컬러프린터,40.0,260.0,0.1,1.2,0.21,0.5,14,3
2903,회사프린터,30.0,20.0,0.2,0.3,0.56,1.09,15,3
2904,흑백프린트,70.0,80.0,0.1,0.0,0.19,0.0,15,3
2905,프린터출력,150.0,560.0,0.3,1.8,0.19,0.34,15,3
2906,팩스기기,60.0,90.0,0.1,2.0,0.21,2.5,15,3
2907,인천프린터임대,10.0,10.0,0.0,0.0,0.0,0.0,15,3
2908,팩스기,720.0,1350.0,3.3,18.4,0.48,1.46,15,3
2909,프린트기대여,20.0,40.0,0.5,5.0,2.54,10.87,15,3
2910,인천프린터렌탈,20.0,10.0,0.5,2.0,1.73,15.39,15,3
2911,HP무한잉크프린터,140.0,130.0,1.5,0.6,1.03,0.48,15,3
2912,레이저복합기,1860.0,9020.0,4.9,10.4,0.28,0.14,15,3
2913,무한잉크젯,200.0,380.0,0.5,0.0,0.25,0.0,15,3
2914,명함인쇄기,70.0,70.0,1.0,5.5,1.38,7.54,14,3
2915,복사기대여,40.0,70.0,1.3,5.0,2.82,7.27,15,3
2916,무한잉크복합기추천,80.0,140.0,0.3,0.0,0.41,0.0,15,3
2917,무한잉크프린터추천,130.0,190.0,0.1,0.3,0.06,0.18,15,3
2918,프린터무한공급기,10.0,10.0,0.3,0.0,2.2,0.0,7,2
2919,칼라복사,110.0,420.0,2.5,6.3,2.33,1.59,15,3
2920,캐논C3525,180.0,30.0,0.0,0.0,0.0,0.0,15,3
2921,KONICAMINOLTA,980.0,260.0,0.7,1.9,0.08,0.76,15,3
2922,리필잉크,220.0,390.0,1.3,5.4,0.62,1.47,15,3
2923,KYOCERA,1270.0,930.0,1.7,9.7,0.15,1.12,15,3
2924,무한잉크프린트기,20.0,100.0,0.1,0.6,0.67,0.66,15,3
2925,코리아제록스,40.0,60.0,0.0,0.0,0.0,0.0,3,3
2926,프린터중고,40.0,70.0,0.7,1.7,1.63,2.32,14,3
2927,중고팩스,30.0,90.0,0.3,7.0,1.29,7.87,15,3
2928,리소프린터,20.0,50.0,0.4,0.0,1.46,0.0,12,2
2929,프린트임대,80.0,70.0,3.4,3.7,4.05,4.99,15,3
2930,삼성복사기,500.0,700.0,3.3,11.1,0.7,1.66,15,3
2931,신도리코흑백복합기,20.0,20.0,0.0,0.6,0.0,2.71,12,2
2932,미니복합기,60.0,80.0,0.0,0.0,0.0,0.0,14,3
2933,팩스렌탈,10.0,30.0,0.3,2.2,1.76,7.34,15,3
2934,레이저프린터중고,10.0,20.0,0.3,0.3,1.69,1.13,9,2
2935,렌탈프린터,10.0,20.0,0.4,0.6,3.08,2.6,15,3
2936,C3525,190.0,50.0,0.3,0.3,0.15,0.44,15,3
2937,HP잉크젯프린터,90.0,60.0,0.5,0.3,0.56,0.52,15,3
2938,고속복합기,20.0,20.0,0.1,0.0,0.61,0.0,15,3
2939,복합프린터,90.0,90.0,0.9,0.3,1.09,0.32,15,3
2940,부산복사기렌탈,30.0,30.0,1.3,3.8,4.94,11.77,15,3
2941,캐논복합기추천,20.0,50.0,0.0,0.0,0.0,0.0,4,1
2942,컬러복합기추천,20.0,10.0,0.0,0.0,0.0,0.0,15,3
2943,정품무한공급기,20.0,50.0,0.2,0.0,0.8,0.0,12,2
2944,복사기중고,30.0,70.0,0.7,3.0,2.37,4.98,15,3
2945,복합기설치,50.0,50.0,0.1,0.7,0.16,1.26,15,3
2946,신도리코중고,10.0,10.0,0.8,0.5,8.34,3.58,12,2
2947,복합프린터기,40.0,110.0,0.9,0.9,1.98,0.96,15,3
2948,무한잉크프린터A3,30.0,30.0,0.6,0.3,1.94,1.05,10,2
2949,프린터기중고,20.0,50.0,0.1,1.3,0.5,2.78,14,3
2950,무한잉크렌탈,20.0,20.0,0.5,1.2,2.6,6.46,15,3
2951,프린터무한잉크,190.0,330.0,1.4,0.3,0.77,0.1,15,3
2952,무한잉크프린터임대,800.0,150.0,2.4,9.0,0.32,6.51,15,3
2953,중고사무기기,30.0,30.0,0.4,0.0,1.28,0.0,14,3
2954,레이저프린터토너,850.0,1950.0,6.1,41.0,0.77,2.24,15,3
2955,중고컬러복합기,20.0,10.0,0.4,0.0,1.43,0.0,13,2
2956,캐논사무용복합기,20.0,20.0,0.0,0.3,0.0,1.67,14,3
2957,HP오피스젯프로8100,10.0,20.0,0.1,0.0,0.88,0.0,14,3
2958,레이저컬러프린터,360.0,700.0,0.6,4.4,0.18,0.65,15,3
2959,SL-J5520W,50.0,30.0,0.1,0.0,0.12,0.0,15,3
2960,캐논복사기렌탈,50.0,20.0,1.4,1.7,2.8,11.54,15,3
2961,중고A3프린터,20.0,20.0,0.2,0.0,0.78,0.0,12,2
2962,팩스겸용프린터,10.0,30.0,0.3,0.5,3.42,1.39,13,2
2963,프린터팩스,140.0,230.0,0.1,0.0,0.1,0.0,15,3
2964,A4복합기,50.0,30.0,0.6,0.8,1.24,2.35,15,3
2965,가정용프린터복합기,10.0,10.0,0.2,0.0,1.57,0.0,6,2
2966,복사기구매,10.0,10.0,0.0,0.9,0.0,4.92,15,3
2967,복합기A3,80.0,70.0,0.3,1.0,0.33,1.54,15,3
2968,복합기무한잉크,140.0,260.0,0.7,3.8,0.53,1.54,15,3
2969,부산프린터대여,10.0,10.0,0.2,0.0,1.43,0.0,15,3
2970,삼성칼라복합기,80.0,100.0,0.4,0.6,0.48,0.67,15,3
2971,전산용품,270.0,190.0,0.8,0.0,0.31,0.0,15,3
2972,평택프린터임대,10.0,30.0,0.2,0.3,1.03,0.98,13,2
2973,칼라프린터렌탈,10.0,10.0,0.5,0.6,4.45,5.13,15,3
2974,후지제록스토너,130.0,90.0,2.3,2.0,1.85,2.41,15,3
2975,A3무한프린터,10.0,60.0,0.0,0.3,0.0,0.53,4,1
2976,레이저복합기렌탈,30.0,40.0,1.7,2.4,4.96,6.21,15,3
2977,HP프린터렌탈,10.0,10.0,0.7,1.0,4.32,8.83,15,3
2978,무한복합기,180.0,290.0,0.7,1.8,0.42,0.72,15,3
2979,봉투인쇄기,10.0,10.0,0.0,0.0,0.0,0.0,3,3
2980,중고레이저프린터,40.0,50.0,0.2,3.5,0.39,7.15,12,2
2981,팩스중고,10.0,20.0,0.4,0.3,5.0,1.15,15,3
2982,중고사무용품,170.0,340.0,6.9,10.8,4.19,3.34,15,3
2983,HP8600,470.0,420.0,1.1,8.0,0.24,1.98,15,3
2984,중고팩스기,10.0,30.0,0.2,1.8,2.54,5.22,10,2
2985,MPC2004,20.0,10.0,0.3,0.0,1.12,0.0,10,2
2986,레이저칼라프린터,340.0,600.0,0.8,9.1,0.25,1.62,15,3
