,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
1464,허리압박밴드,10.0,120.0,0.1,1.5,0.42,1.37,15,3
1465,의료용허리복대,130.0,90.0,0.3,1.0,0.26,1.06,15,3
1466,방석,9870.0,48700.0,47.1,446.7,0.51,0.97,15,3
1467,교정밴드,70.0,320.0,0.4,2.6,0.62,0.88,15,3
1468,의료용허리보호대추천,10.0,40.0,0.1,0.0,1.12,0.0,15,3
1469,의자허리쿠션,1250.0,2850.0,5.1,37.8,0.44,1.41,15,3
1470,헬스벨트추천,160.0,910.0,0.6,14.6,0.37,1.72,15,3
1471,에보그립,10.0,20.0,0.0,0.7,0.0,2.47,3,3
1472,남자복대,100.0,480.0,0.4,8.3,0.42,1.92,15,3
1473,남성복대,40.0,160.0,0.6,1.7,1.34,1.1,15,3
1474,뱃살거들,10.0,220.0,0.3,8.8,1.57,4.21,15,3
1475,허리고정,70.0,410.0,0.1,6.0,0.21,1.54,15,3
1476,허리디스크복대,260.0,1590.0,1.1,24.5,0.46,1.66,15,3
1477,디스크허리보호대,270.0,1720.0,0.2,12.0,0.08,0.72,15,3
1478,허리디스크보호대,130.0,2060.0,0.9,16.5,0.74,0.82,15,3
1479,허리보호대파는곳,20.0,220.0,0.4,10.3,1.6,4.84,15,3
1480,갈비뼈복대,90.0,830.0,0.2,18.9,0.24,2.4,9,2
1481,갈비뼈보호대,170.0,980.0,0.9,18.4,0.58,1.99,15,3
1482,허리보호대가격,10.0,160.0,0.1,6.9,0.52,4.5,15,3
1483,갈비뼈골절복대,90.0,870.0,0.4,14.0,0.48,1.68,5,2
1484,골반보호대,80.0,440.0,0.7,7.7,0.8,1.89,15,3
1485,벨크로밴드,210.0,430.0,0.2,1.5,0.1,0.37,15,3
1486,허리통증복대,50.0,650.0,0.4,11.3,0.8,1.83,15,3
1487,스파인스트레치,10.0,50.0,0.0,0.0,0.0,0.0,3,3
1488,척추보호대,180.0,1160.0,2.5,30.3,1.46,2.78,15,3
1489,허리견인,60.0,360.0,0.1,0.3,0.12,0.1,15,3
1490,여성복대,10.0,80.0,0.1,0.3,0.67,0.39,15,3
1491,홈쇼핑허리보호대,40.0,410.0,0.3,12.7,0.66,3.38,15,3
1492,허리견인치료기,110.0,930.0,2.0,28.6,1.91,3.35,15,3
1493,허리벨트,720.0,4050.0,3.5,35.8,0.53,0.96,15,3
1494,허리디스크견인치료,50.0,450.0,0.0,0.0,0.0,0.0,3,3
1495,허리의료기기,30.0,220.0,0.4,0.7,1.36,0.33,15,3
1496,골반교정,780.0,4570.0,0.9,21.0,0.12,0.49,15,3
1497,허리디스크,5730.0,36100.0,3.5,122.3,0.07,0.37,15,3
1498,척추,3390.0,11500.0,1.2,6.5,0.04,0.07,15,3
1499,허리편한의자,570.0,2490.0,6.1,66.0,1.12,2.88,15,3
1500,허리근육강화운동법,60.0,380.0,0.0,0.0,0.0,0.0,3,3
1501,찍찍이밴드,160.0,500.0,0.9,4.5,0.57,0.98,15,3
1502,바른자세밴드,330.0,1870.0,3.4,36.9,1.08,2.1,15,3
1503,허리측만증,130.0,1030.0,0.5,6.4,0.38,0.67,15,3
1504,허리견인치료,140.0,1680.0,0.5,12.5,0.33,0.81,15,3
1505,허리,1930.0,7800.0,0.6,0.7,0.04,0.01,15,3
1506,허리보조기,550.0,2530.0,2.5,43.8,0.49,1.86,15,3
1507,정형외과의,50.0,30.0,0.3,0.0,0.67,0.0,3,3
1508,등산허리보호대,10.0,60.0,0.1,0.6,0.52,1.05,15,3
1509,헬스허리밴드,10.0,2460.0,1.1,2.0,7.36,0.09,9,2
1510,허리디스크교정기,10.0,50.0,0.0,0.3,0.0,0.7,15,3
1511,허리보조대,10.0,110.0,0.3,5.0,1.86,4.43,15,3
1512,허리스트랩,80.0,390.0,0.1,0.6,0.17,0.17,15,3
1513,토르마린벨트,20.0,170.0,0.1,1.3,0.64,0.76,15,3
1514,파워벨트,140.0,410.0,0.0,0.0,0.0,0.0,15,3
1515,앉아있을때허리통증,160.0,1090.0,0.0,0.3,0.0,0.04,3,3
1516,운동복대,70.0,570.0,0.6,7.0,0.85,1.31,15,3
1517,운동용허리보호대,20.0,50.0,0.0,0.0,0.0,0.0,3,3
1518,웨이트허리보호대,10.0,50.0,0.0,1.8,0.0,3.56,5,2
1519,의료기기허리보호대,10.0,70.0,0.1,2.4,0.69,3.44,11,2
1520,갑자기허리통증,260.0,5130.0,0.0,0.7,0.0,0.02,14,3
1521,나이키허리보호대,50.0,220.0,0.0,0.3,0.0,0.17,3,3
1522,남성허리보호대,10.0,60.0,0.2,0.5,1.67,0.84,15,3
1523,남자허리보호대,10.0,100.0,0.3,0.0,1.97,0.0,3,3
1524,헬스용허리보호대,10.0,40.0,0.6,0.3,4.77,0.96,7,2
1525,허리치료기,70.0,540.0,1.3,17.4,1.81,3.45,15,3
1526,허리보호벨트,40.0,400.0,0.3,13.1,0.78,3.42,15,3
1527,허리자세,50.0,240.0,0.0,0.0,0.0,0.0,3,3
1528,디스크복대,80.0,460.0,0.5,2.1,0.59,0.49,15,3
1529,척추4번5번,380.0,3780.0,1.3,36.3,0.37,1.03,15,3
1530,어깨깡패,170.0,1190.0,0.1,1.3,0.05,0.12,15,3
1531,척추견인기,80.0,400.0,1.3,5.2,1.72,1.43,15,3
1532,허리디스크협착증,240.0,2730.0,0.9,28.3,0.4,1.1,15,3
1533,허리교정기,320.0,1920.0,1.7,21.0,0.57,1.18,15,3
1534,허리교정밴드,260.0,1900.0,1.6,40.3,0.65,2.27,15,3
1535,온열허리보호대,20.0,260.0,0.3,8.8,1.33,3.45,14,3
1536,허리디스크의자,690.0,1990.0,6.3,47.2,0.96,2.54,15,3
1537,측만증교정기,10.0,20.0,0.0,0.0,0.0,0.0,3,3
1538,허리의료기,10.0,210.0,0.3,7.3,2.23,3.61,15,3
1539,디스크마사지,20.0,60.0,0.0,0.0,0.0,0.0,3,3
1540,등굽음,60.0,440.0,0.0,0.7,0.0,0.17,3,3
1541,꺼꾸리운동기구,450.0,6160.0,10.8,337.3,2.52,5.91,15,3
1542,등보호대,40.0,350.0,0.1,9.5,0.17,2.89,15,3
1543,흉요천추보조기,30.0,40.0,0.0,0.0,0.0,0.0,3,3
1544,척추골절보호대,10.0,40.0,0.0,0.3,0.0,0.78,3,3
1545,발열허리보호대,150.0,8100.0,1.5,35.3,1.06,0.44,15,3
1546,전기허리찜질기,70.0,910.0,0.9,26.9,1.2,3.03,15,3
1547,허리배게,160.0,630.0,0.9,1.5,0.55,0.26,15,3
1548,허리테이핑,210.0,2340.0,0.2,17.3,0.11,0.81,15,3
1549,헬스허리보호대,580.0,4590.0,3.3,57.5,0.6,1.31,15,3
1550,허리통증치료기,10.0,40.0,0.1,0.6,0.96,1.46,15,3
1551,척추교정,440.0,3480.0,0.5,20.8,0.12,0.64,15,3
1552,허리디스크운동기구,10.0,110.0,0.1,2.8,0.75,2.53,15,3
1553,척추측만증보조기,170.0,930.0,0.2,6.2,0.12,0.7,15,3
1554,견인치료,620.0,4070.0,0.8,0.3,0.15,0.01,13,2
1555,헬스허리벨트,390.0,2640.0,2.0,37.1,0.53,1.5,15,3
1556,컴퓨터손목보호대,270.0,410.0,0.9,3.5,0.34,0.93,15,3
1557,척추의료기기,40.0,200.0,0.3,1.0,0.84,0.52,3,3
1558,척추측만증교정기,150.0,1270.0,0.3,10.7,0.24,0.91,15,3
1559,허리통증완화방법,2630.0,35300.0,4.9,367.5,0.2,1.12,15,3
1560,가정용견인기,30.0,110.0,0.0,0.0,0.0,0.0,3,3
1561,척추마사지,80.0,330.0,0.1,0.5,0.18,0.17,15,3
1562,견인치료기,160.0,520.0,1.5,13.2,0.98,2.68,15,3
1563,헬스코르셋,100.0,1320.0,0.6,26.8,0.62,2.12,13,2
1564,흉곽줄이기,130.0,1730.0,0.4,7.3,0.35,0.46,9,2
1565,복압벨트,470.0,2410.0,1.3,27.1,0.28,1.2,15,3
1566,개미허리,140.0,870.0,0.3,3.5,0.2,0.43,15,3
1567,운동허리벨트,10.0,90.0,0.2,1.2,1.2,1.32,5,2
1568,흉곽호흡,390.0,2310.0,0.0,0.0,0.0,0.0,3,3
1569,흉통줄이기,200.0,2040.0,0.5,20.3,0.27,1.08,12,2
1570,허리코르셋,50.0,700.0,0.1,23.9,0.27,3.5,15,3
1571,단기간뱃살,50.0,470.0,0.0,0.0,0.0,0.0,15,3
1572,압박복대,20.0,260.0,0.4,4.5,1.6,1.81,15,3
1573,흉곽코르셋,190.0,2770.0,1.0,46.3,0.56,1.76,15,3
1574,산후복대,360.0,5290.0,0.5,42.0,0.14,0.85,15,3
1575,견인기,150.0,770.0,0.7,14.7,0.46,2.06,15,3
1576,척추교정기,210.0,1740.0,0.9,11.5,0.43,0.7,15,3
1577,다리보호대,180.0,1080.0,2.3,34.8,1.37,3.38,15,3
1578,어깨아대,40.0,260.0,0.2,6.5,0.52,2.57,15,3
1579,조인트가드,110.0,1130.0,0.1,14.4,0.09,1.35,10,2
1580,허벅지보호대,210.0,1520.0,2.5,45.3,1.21,3.11,15,3
1581,무릎시릴때,10.0,100.0,0.0,1.0,0.0,1.04,3,3
1582,고관절보조기,60.0,260.0,0.1,4.3,0.23,1.69,14,3
1583,척추교정기구,70.0,670.0,0.3,6.3,0.39,1.04,15,3
1584,척추보조기,160.0,830.0,0.8,9.0,0.5,1.19,15,3
1585,척추스트레칭,130.0,800.0,0.3,5.7,0.21,0.75,15,3
1586,허리디스크에좋은운동,530.0,5990.0,0.3,33.3,0.06,0.6,15,3
1587,TLSO,1060.0,1340.0,2.3,16.5,0.23,1.28,15,3
1588,허리강화운동기구,90.0,910.0,1.3,23.8,1.56,2.73,15,3
1589,허리통증완화,200.0,520.0,0.0,0.0,0.0,0.0,3,3
1590,허리통증완화운동,130.0,880.0,0.7,0.9,0.58,0.12,15,3
1591,척추교정스트레칭,40.0,340.0,0.1,1.9,0.17,0.63,15,3
1592,척추운동기구,40.0,270.0,0.7,6.8,1.81,2.53,15,3
1593,카이로프라틱,390.0,1670.0,0.1,5.2,0.02,0.34,15,3
1594,카이로프락틱,250.0,640.0,0.1,6.3,0.03,1.06,15,3
1595,카이로프랙틱가격,50.0,280.0,0.2,1.2,0.41,0.45,15,3
1596,CHIROPRACTIC,290.0,1020.0,0.1,0.5,0.03,0.06,15,3
1597,허리지압,30.0,270.0,0.0,0.0,0.0,0.0,3,3
1598,허리에좋은자세,250.0,2020.0,0.2,0.3,0.07,0.02,6,2
1599,허리엉덩이통증,110.0,1180.0,0.0,0.0,0.0,0.0,3,3
1600,근육이완,300.0,940.0,0.0,0.3,0.0,0.04,15,3
1601,허리디스크재활운동,80.0,590.0,0.1,7.9,0.17,1.42,15,3
1602,골반교정운동,200.0,1280.0,0.2,0.3,0.12,0.03,13,2
1603,골반교정기,340.0,3800.0,1.3,32.1,0.41,0.91,15,3
1604,트랙션,280.0,630.0,0.0,0.0,0.0,0.0,3,3
1605,스트레칭도구,100.0,330.0,0.7,4.6,0.69,1.47,15,3
1606,어깨보호대추천,10.0,50.0,0.0,0.0,0.0,0.0,3,3
1607,TLSO보조기,400.0,1160.0,0.9,21.3,0.26,1.99,14,3
1608,팔아대,50.0,470.0,0.3,12.3,0.67,2.74,15,3
1609,어께보호대,40.0,130.0,0.3,6.8,0.69,5.68,15,3
1610,고관절스트레칭,1210.0,10100.0,1.4,155.5,0.13,1.64,15,3
1611,허리근육강화운동,360.0,4980.0,0.9,42.8,0.28,0.91,15,3
1612,헬스팔꿈치보호대,810.0,3230.0,2.4,42.3,0.31,1.38,15,3
1613,허리펴기,90.0,400.0,0.4,8.2,0.47,2.16,15,3
1614,보호대브랜드,10.0,20.0,0.3,0.0,1.52,0.0,4,1
1615,크로스핏허리보호대,90.0,400.0,0.0,0.0,0.0,0.0,3,3
1616,크로스핏팔꿈치보호대,10.0,60.0,0.0,0.0,0.0,0.0,3,3
1617,허리운동기구,440.0,3910.0,3.5,105.8,0.85,2.84,15,3
1618,허리바로,10.0,100.0,1.4,1.5,7.25,1.6,4,1
1619,허리스트레칭,1060.0,7410.0,2.5,41.3,0.25,0.6,15,3
1620,허리스트레칭기구,480.0,2990.0,2.7,59.1,0.59,2.08,15,3
1621,골반스트레칭,440.0,4170.0,0.4,17.5,0.1,0.45,15,3
1622,허리아플때운동,790.0,11100.0,2.7,187.3,0.35,1.79,15,3
1623,요추골절,290.0,1200.0,0.1,6.1,0.03,0.54,15,3
1624,요추1번,120.0,690.0,0.0,0.7,0.0,0.11,3,3
1625,측만증보조기,20.0,30.0,0.2,0.0,1.15,0.0,9,2
1626,척추골절보조기,20.0,110.0,0.2,0.0,1.2,0.0,10,2
1627,허리골절,250.0,1960.0,0.1,16.3,0.06,0.88,15,3
1628,등지압,50.0,440.0,0.0,0.3,0.0,0.09,3,3
1629,거북목교정,3760.0,25300.0,1.0,5.0,0.03,0.03,15,3
1630,쎄라피트,10.0,30.0,0.3,0.3,2.57,1.2,7,2
1631,자세교정기구,20.0,90.0,0.2,1.0,0.8,1.07,15,3
1632,요대,690.0,2630.0,0.0,1.5,0.0,0.07,14,3
1633,바른자세교정기,60.0,120.0,0.1,0.3,0.25,0.24,15,3
1634,허리운동,960.0,6260.0,1.0,43.7,0.11,0.76,15,3
1635,홈트기구,490.0,2420.0,4.9,25.5,1.07,1.11,15,3
1636,바른자세교정,160.0,1400.0,0.5,11.9,0.34,0.9,15,3
1637,굽은등교정,260.0,3480.0,0.2,8.8,0.09,0.27,15,3
1638,허리자세교정기,20.0,30.0,0.1,0.0,0.32,0.0,15,3
1639,허리물리치료기,30.0,640.0,0.7,12.9,2.16,2.15,15,3
1640,굽은등펴기,30.0,140.0,0.0,0.8,0.0,0.61,15,3
1641,등지압기,60.0,440.0,0.1,5.7,0.11,1.36,15,3
1642,자세밴드,10.0,50.0,0.0,0.9,0.0,1.7,15,3
1643,볼링손목아대,90.0,480.0,1.2,11.1,1.4,2.41,15,3
1644,척추의료기,40.0,120.0,0.3,2.5,1.02,2.18,15,3
1645,EMS효과,90.0,490.0,0.0,0.3,0.0,0.08,3,3
1646,허리근육통,310.0,2800.0,0.1,0.0,0.05,0.0,14,3
1647,게이트트레이너,10.0,20.0,0.0,0.0,0.0,0.0,3,3
1648,스트레칭기구,510.0,3210.0,3.2,33.8,0.67,1.12,15,3
1649,굽은등교정기,350.0,3760.0,4.5,105.8,1.37,3.01,15,3
1650,골반운동기구,70.0,410.0,0.3,8.0,0.47,2.07,15,3
1651,허리압박골절,100.0,820.0,0.0,8.0,0.0,1.04,15,3
1652,자세교정밴드,1510.0,8880.0,7.5,136.0,0.53,1.63,15,3
1653,허리삐끗했을때,1420.0,24400.0,0.4,3.7,0.03,0.02,14,3
1654,자세교정벨트,40.0,180.0,0.2,3.0,0.45,1.73,15,3
1655,고정밴드,210.0,640.0,0.5,2.2,0.27,0.38,15,3
1656,카이로넥,100.0,450.0,1.4,2.7,1.43,0.67,7,2
1657,허리만성통증,10.0,40.0,0.0,0.0,0.0,0.0,3,3
1658,라디올허리보호대,10.0,70.0,0.0,0.0,0.0,0.0,3,3
1659,척추치료기,30.0,50.0,0.6,1.4,2.0,2.88,15,3
1660,바른자세교정밴드,40.0,890.0,0.1,3.3,0.17,0.37,15,3
1661,등스트레칭기구,80.0,800.0,0.6,13.1,0.75,1.73,15,3
1662,등교정,60.0,390.0,0.2,5.8,0.3,1.6,15,3
1663,소형마사지기,30.0,120.0,0.1,1.0,0.5,0.83,15,3
1664,등자세교정,10.0,60.0,0.5,0.9,3.78,1.58,12,2
1665,등교정기,110.0,1030.0,0.8,30.9,0.71,3.16,15,3
1666,자세교정기,480.0,1590.0,2.3,16.3,0.51,1.1,15,3
1667,등스트레칭,330.0,2010.0,0.3,11.3,0.11,0.61,15,3
1668,턱마사지기,60.0,530.0,0.1,4.7,0.21,0.93,15,3
1669,바른자세벨트,30.0,320.0,0.0,4.8,0.0,1.7,15,3
1670,허리맛사지,10.0,50.0,0.3,1.1,1.41,2.59,15,3
1671,척추교정밴드,50.0,470.0,0.1,13.0,0.15,3.0,15,3
1672,어깨고정,80.0,570.0,0.9,15.3,1.19,2.86,15,3
1673,체형교정밴드,20.0,1440.0,0.1,1.3,0.75,0.1,15,3
1674,허리마사지,350.0,2800.0,2.1,44.0,0.63,1.7,15,3
1675,말린어깨,180.0,1050.0,0.3,4.9,0.2,0.51,15,3
1676,등마사지,360.0,2350.0,1.0,21.5,0.3,1.0,15,3
1677,바른자세어깨밴드,50.0,380.0,0.7,14.3,1.75,4.22,15,3
1678,골반교정밴드,90.0,690.0,0.8,4.1,0.98,0.63,15,3
1679,코어운동,3360.0,18300.0,1.0,2.3,0.04,0.02,14,3
1680,체형교정기,40.0,290.0,0.2,4.7,0.45,1.74,15,3
1681,어깨밴드,330.0,2870.0,1.7,32.8,0.59,1.18,15,3
1682,라운드숄더,2800.0,9890.0,0.9,43.7,0.04,0.49,15,3
1683,어깨자세교정,240.0,1550.0,0.7,11.2,0.29,0.79,15,3
1684,어깨보호대,1470.0,9320.0,8.1,160.5,0.59,1.84,15,3
1685,허리저주파,40.0,220.0,0.3,3.8,0.82,1.82,13,2
1686,의료용허리벨트,10.0,50.0,0.3,1.2,3.34,2.08,3,3
1687,등허리마사지기,10.0,40.0,0.0,0.0,0.0,0.0,3,3
1688,등안마,20.0,120.0,0.0,0.0,0.0,0.0,14,3
1689,허리안마,50.0,780.0,0.1,9.9,0.24,1.31,15,3
1690,라운드숄더교정기,310.0,1470.0,2.0,17.8,0.67,1.29,15,3
1691,굽은어깨교정기,480.0,4690.0,2.7,102.3,0.6,2.33,15,3
1692,말린어깨교정,210.0,1670.0,0.0,0.3,0.0,0.03,3,3
1693,라운드숄더교정,820.0,5330.0,1.6,19.6,0.21,0.4,15,3
1694,어깨교정밴드,560.0,5730.0,4.3,115.3,0.81,2.1,15,3
1695,어깨스트레칭,900.0,3420.0,0.3,0.0,0.04,0.0,14,3
1696,허리강화운동,820.0,8290.0,0.4,92.8,0.06,1.2,15,3
1697,숄더밴드,170.0,1790.0,0.5,33.5,0.33,1.97,15,3
1698,어깨교정기,310.0,1470.0,1.6,25.3,0.56,1.86,15,3
1699,등펴는기구,140.0,1070.0,0.7,28.9,0.53,2.85,15,3
1700,백포스쳐,40.0,80.0,0.0,0.0,0.0,0.0,3,3
1701,어깨펴주는밴드,10.0,40.0,0.1,0.0,0.61,0.0,15,3
1702,허리협착증에좋은운동,20.0,220.0,0.1,9.3,0.31,4.58,15,3
1703,어깨비대칭,210.0,1540.0,0.0,0.3,0.0,0.03,13,2
1704,등펴기,60.0,350.0,0.3,5.6,0.49,1.76,15,3
1705,라운드숄더밴드,90.0,1750.0,0.5,6.3,0.66,0.37,15,3
1706,척추마사지기,60.0,310.0,1.1,6.5,2.03,2.23,15,3
1707,발목토시,730.0,4210.0,4.1,92.0,0.57,2.29,15,3
1708,어깨교정,200.0,1280.0,0.0,3.2,0.0,0.27,15,3
1709,헬스보호대,160.0,670.0,1.5,4.4,1.02,0.72,15,3
1710,스트레칭운동기구,20.0,80.0,0.4,0.0,1.43,0.0,15,3
1711,저주파마사지기패드,20.0,70.0,0.0,1.9,0.0,2.46,15,3
1712,홈트,2620.0,9060.0,11.6,118.5,0.47,1.39,15,3
1713,굽은어깨교정,100.0,2030.0,0.0,1.5,0.0,0.08,15,3
1714,어깨자세교정기,10.0,30.0,0.0,0.0,0.0,0.0,15,3
1715,밸런스밴드,40.0,70.0,0.0,0.0,0.0,0.0,3,3
1716,다이소허리복대,80.0,660.0,0.0,0.3,0.0,0.06,3,3
1717,잠잘때허리통증,50.0,630.0,0.0,0.7,0.0,0.12,3,3
1718,장요근마사지,230.0,1310.0,0.0,0.4,0.0,0.04,3,3
1719,허리통증완화방법이럴땐이런찜질,10.0,80.0,0.0,0.0,0.0,0.0,3,3
1720,골반복대,10.0,130.0,0.0,0.3,0.0,0.26,3,3
1721,골프허리보호대,30.0,110.0,0.8,0.3,2.65,0.31,6,2
1722,엉치통증,280.0,3370.0,0.3,0.3,0.13,0.02,15,3
1723,골반아플때,30.0,470.0,0.0,0.3,0.0,0.08,3,3
1724,허리아플때자세,140.0,1540.0,0.0,0.0,0.0,0.0,3,3
1725,의료기기복대,10.0,50.0,0.0,0.5,0.0,1.0,7,2
1726,요추지지대,130.0,230.0,0.0,0.3,0.0,0.14,8,2
1727,어깨벨트,40.0,180.0,0.1,2.4,0.19,1.4,15,3
1728,허리마사지기,770.0,4280.0,6.4,72.9,0.88,1.84,15,3
1729,허리에좋은의자,480.0,1550.0,4.7,38.5,1.04,2.66,15,3
1730,헬스발목보호대,10.0,70.0,0.0,0.9,0.0,1.2,15,3
1731,거북목교정밴드,70.0,310.0,0.1,0.0,0.18,0.0,15,3
1732,경추견인기,210.0,660.0,1.2,19.0,0.6,3.08,15,3
1733,축구발목보호대,330.0,3530.0,2.2,24.8,0.71,0.72,15,3
1734,허리협착증증세,190.0,3750.0,0.6,72.5,0.32,2.11,15,3
1735,근육통푸는법,920.0,10500.0,1.1,55.6,0.13,0.58,15,3
1736,발목스타킹,630.0,5030.0,2.7,62.5,0.45,1.35,15,3
1737,온열무릎보호대,30.0,390.0,1.3,14.5,3.36,3.78,14,3
1738,등마사지기,330.0,1650.0,2.1,40.1,0.64,2.55,15,3
1739,힙딥밴드,30.0,200.0,0.1,2.0,0.21,1.08,15,3
1740,힙업밴드,340.0,3300.0,1.2,24.8,0.38,0.79,15,3
1741,허리안마기,370.0,2080.0,3.6,39.3,1.05,2.02,15,3
1742,척추통증,270.0,2360.0,0.3,7.3,0.11,0.33,15,3
1743,골반밴드,100.0,900.0,0.1,8.9,0.15,1.05,15,3
1744,농구발목보호대,60.0,280.0,0.1,0.9,0.22,0.34,15,3
1745,거북목,4070.0,14200.0,0.9,1.0,0.03,0.01,15,3
1746,소형안마기,140.0,710.0,1.7,22.3,1.28,3.29,15,3
1747,힙딥운동,210.0,2490.0,0.3,2.4,0.18,0.11,15,3
1748,골반벨트,30.0,330.0,0.1,1.0,0.19,0.33,15,3
1749,허리아플때,470.0,5410.0,0.1,6.8,0.02,0.14,15,3
1750,작업용허리보호대,40.0,70.0,0.2,0.6,0.52,0.88,9,2
1751,남자허리복대,10.0,90.0,0.0,0.3,0.0,0.39,3,3
1752,축구허리보호대,10.0,30.0,0.3,0.7,1.97,2.03,4,1
1753,어르신허리보호대,10.0,40.0,0.0,1.0,0.0,2.18,4,1
1754,여자헬스스트랩,80.0,660.0,0.5,0.7,0.6,0.11,15,3
1755,여성허리벨트,50.0,600.0,0.2,7.1,0.4,1.31,15,3
1756,도르래허리보호대,10.0,150.0,0.0,0.0,0.0,0.0,3,3
1757,남성용복대,10.0,20.0,0.1,0.3,1.41,1.09,8,2
1758,다이소허리보호대,90.0,920.0,0.7,3.9,0.76,0.46,6,2
1759,빅사이즈복대,10.0,140.0,0.6,7.0,6.39,5.04,10,2
1760,고탄력밴드,80.0,380.0,0.3,2.1,0.35,0.59,15,3
1761,헬스아대,30.0,160.0,0.5,0.9,1.46,0.55,15,3
1762,등산발목보호대,140.0,3360.0,0.9,19.0,0.69,0.58,15,3
1763,팔뚝마사지,30.0,220.0,0.0,0.0,0.0,0.0,15,3
1764,손목보조기,70.0,290.0,0.1,0.7,0.1,0.25,15,3
1765,아랫배빼는운동,680.0,8310.0,0.5,2.0,0.09,0.03,13,2
1766,EMS,27500.0,63200.0,5.5,53.3,0.03,0.1,15,3
1767,일자목통증,460.0,3560.0,0.1,1.3,0.04,0.04,15,3
1768,허리마사지기계,20.0,380.0,0.3,2.7,1.52,0.72,15,3
1769,허리디스크치료기,30.0,190.0,0.3,0.0,1.02,0.0,3,1
1770,왼쪽다리통증,150.0,2400.0,0.4,10.0,0.28,0.45,15,3
1771,오른쪽허벅지통증,110.0,1440.0,0.0,7.8,0.0,0.57,15,3
1772,퇴행성척추관협착증,90.0,900.0,0.0,12.8,0.0,1.51,15,3
1773,프롤로치료가격,20.0,160.0,0.1,4.8,0.32,3.24,15,3
1774,허리가아픈이유,190.0,2160.0,0.1,10.4,0.08,0.52,15,3
1775,허리디스크발저림,60.0,480.0,0.0,0.7,0.0,0.15,3,3
1776,허리시술비용,50.0,1300.0,0.3,26.0,0.65,2.12,15,3
1777,허리애,10.0,60.0,0.1,3.0,0.68,5.0,11,2
1778,허리통증다리저림,370.0,3100.0,0.1,12.0,0.02,0.42,15,3
1779,흉추통증,180.0,1240.0,0.1,0.7,0.05,0.06,12,2
1780,골타요법,100.0,380.0,0.4,0.6,0.41,0.17,15,3
1781,날개뼈통증,990.0,7740.0,0.0,1.7,0.0,0.03,13,2
1782,대퇴부통증,140.0,1590.0,0.1,8.0,0.05,0.54,15,3
1783,목물리치료,80.0,440.0,0.0,0.0,0.0,0.0,3,3
1784,사타구니통증,870.0,13300.0,0.6,2.0,0.08,0.02,14,3
1785,엉덩이뼈통증,320.0,4340.0,0.1,0.0,0.05,0.0,14,3
1786,오른쪽다리통증,120.0,2150.0,0.0,8.8,0.0,0.44,15,3
1787,전자침,120.0,680.0,1.3,17.8,1.12,2.78,15,3
1788,역C자목,250.0,1530.0,0.4,1.2,0.16,0.09,13,2
1789,저주파복근,30.0,210.0,0.1,4.5,0.19,2.34,15,3
1790,허리마사지기구,10.0,10.0,0.0,0.0,0.0,0.0,3,3
1791,배안마기,20.0,90.0,0.1,2.8,0.31,3.09,15,3
1792,복근EMS,10.0,120.0,0.3,0.5,1.79,0.46,15,3
1793,전기치료기,150.0,1650.0,0.4,40.3,0.27,2.63,15,3
1794,캡런닝,20.0,140.0,0.4,1.8,1.74,1.34,15,3
1795,바디수트,860.0,7790.0,6.3,5.4,0.79,0.08,15,3
1796,바디슈트,760.0,6800.0,1.1,16.4,0.16,0.26,15,3
1797,여성올인원,50.0,330.0,0.7,6.3,1.37,1.92,15,3
1798,여성코르셋,10.0,60.0,0.3,0.0,2.23,0.0,3,3
1799,여자올인원,50.0,350.0,0.3,0.0,0.54,0.0,15,3
1800,보정올인원,10.0,150.0,0.0,2.6,0.0,1.86,15,3
1801,등안마기,290.0,1390.0,2.5,44.9,0.96,3.44,15,3
1802,적외선효과,150.0,1970.0,0.3,1.3,0.24,0.08,3,3
1803,근육회복,110.0,610.0,0.8,6.1,0.75,1.09,15,3
1804,오른쪽어깨통증,460.0,3760.0,0.3,6.0,0.08,0.17,15,3
1805,손가락마디통증,3170.0,30900.0,1.9,193.5,0.07,0.67,15,3
1806,승모근뭉침,400.0,1930.0,0.2,2.4,0.06,0.14,15,3
1807,뭉친근육,60.0,480.0,0.2,2.1,0.35,0.46,15,3
1808,증식치료,680.0,2030.0,0.3,11.7,0.06,0.62,15,3
1809,저주파마사지기추천,20.0,90.0,0.0,1.3,0.0,1.55,15,3
1810,고정벨트,90.0,230.0,0.5,1.0,0.54,0.44,15,3
1811,지압매트,380.0,2610.0,1.5,40.5,0.42,1.72,15,3
1812,발목마사지,50.0,560.0,0.3,9.3,0.51,1.77,15,3
1813,이지카이로,210.0,40.0,0.4,1.0,0.2,2.37,5,2
1814,목스트레칭,1460.0,4710.0,0.6,0.3,0.05,0.01,15,3
1815,복부마사지,240.0,1900.0,1.3,13.7,0.56,0.77,15,3
1816,올인원보정속옷,50.0,770.0,1.1,31.8,1.99,4.57,15,3
1817,바디쉐이퍼,460.0,4570.0,3.3,64.8,0.77,1.55,15,3
1818,목견인치료,150.0,1190.0,0.7,18.2,0.45,1.64,15,3
1819,목견인치료기,210.0,2150.0,2.9,48.8,1.42,2.37,15,3
1820,배마사지,130.0,1410.0,0.6,10.7,0.49,0.82,15,3
